  0.1000000E-03  0.1000000E+07         300          17
 -0.2019557656E+00  0.1837145440E-01  0.9924229074E+00 -0.2413095678E-01  0.1498792377E+01  0.8073795751E-02
 -0.2019121984E+00  0.1909263838E-01  0.9923563362E+00 -0.2507606113E-01  0.1498846520E+01  0.8389498510E-02
 -0.2018651435E+00  0.1984213294E-01  0.9922843523E+00 -0.2605779213E-01  0.1498904417E+01  0.8718055574E-02
 -0.2018143217E+00  0.2062104942E-01  0.9922082013E+00 -0.2707819681E-01  0.1498968628E+01  0.9058984983E-02
 -0.2017594315E+00  0.2143054280E-01  0.9921262873E+00 -0.2813860123E-01  0.1499037925E+01  0.9412352521E-02
 -0.2017001473E+00  0.2227181339E-01  0.9920384466E+00 -0.2924052756E-01  0.1499113646E+01  0.9779183125E-02
 -0.2016361172E+00  0.2314610864E-01  0.9919440275E+00 -0.3038584995E-01  0.1499196439E+01  0.1015937007E-01
 -0.2015669613E+00  0.2405472494E-01  0.9918414872E+00 -0.3157650332E-01  0.1499284850E+01  0.1055270920E-01
 -0.2014922693E+00  0.2499900960E-01  0.9917312849E+00 -0.3281387583E-01  0.1499380631E+01  0.1096122783E-01
 -0.2014115981E+00  0.2598036279E-01  0.9916104716E+00 -0.3409987469E-01  0.1499482090E+01  0.1138467473E-01
 -0.2013244689E+00  0.2700023968E-01  0.9914791180E+00 -0.3543647384E-01  0.1499591607E+01  0.1182321600E-01
 -0.2012303649E+00  0.2806015252E-01  0.9913362667E+00 -0.3682517394E-01  0.1499709575E+01  0.1227802880E-01
 -0.2011287276E+00  0.2916167297E-01  0.9911811464E+00 -0.3826690537E-01  0.1499837087E+01  0.1275268853E-01
 -0.2010189540E+00  0.3030643436E-01  0.9910116204E+00 -0.3976527159E-01  0.1499974049E+01  0.1324402765E-01
 -0.2009003927E+00  0.3149613414E-01  0.9908263416E+00 -0.4132152136E-01  0.1500120794E+01  0.1375353886E-01
 -0.2007723403E+00  0.3273253640E-01  0.9906232846E+00 -0.4293598499E-01  0.1500276997E+01  0.1428542222E-01
 -0.2006340371E+00  0.3401747447E-01  0.9903997787E+00 -0.4461042479E-01  0.1500442035E+01  0.1484214238E-01
 -0.2004846623E+00  0.3535285366E-01  0.9901546003E+00 -0.4635036405E-01  0.1500618768E+01  0.1541775698E-01
 -0.2003233297E+00  0.3674065407E-01  0.9898853138E+00 -0.4815903144E-01  0.1500805683E+01  0.1601229067E-01
 -0.2001490821E+00  0.3818293354E-01  0.9895890158E+00 -0.5003862336E-01  0.1501003560E+01  0.1662676507E-01
 -0.1999608856E+00  0.3968183067E-01  0.9892646333E+00 -0.5199177895E-01  0.1501214134E+01  0.1726162861E-01
 -0.1997576234E+00  0.4123956804E-01  0.9889098967E+00 -0.5402120305E-01  0.1501437643E+01  0.1791778816E-01
 -0.1995380897E+00  0.4285845544E-01  0.9885219011E+00 -0.5613085992E-01  0.1501675565E+01  0.1859469561E-01
 -0.1993009817E+00  0.4454089338E-01  0.9880951594E+00 -0.5831984248E-01  0.1501924597E+01  0.1929913997E-01
 -0.1990448927E+00  0.4628937657E-01  0.9876267777E+00 -0.6058882822E-01  0.1502184342E+01  0.2003478952E-01
 -0.1987683032E+00  0.4810649766E-01  0.9871164392E+00 -0.6294921546E-01  0.1502459972E+01  0.2078800133E-01
 -0.1984695720E+00  0.4999495108E-01  0.9865613095E+00 -0.6539984165E-01  0.1502753427E+01  0.2156764215E-01
 -0.1981469266E+00  0.5195753703E-01  0.9859663553E+00 -0.6794580382E-01  0.1503079176E+01  0.2237297175E-01
 -0.1977984528E+00  0.5399716563E-01  0.9853218629E+00 -0.7059013547E-01  0.1503428078E+01  0.2320124644E-01
 -0.1974220828E+00  0.5611686124E-01  0.9846232541E+00 -0.7333981579E-01  0.1503798918E+01  0.2404614565E-01
 -0.1970155834E+00  0.5831976695E-01  0.9838666847E+00 -0.7619635272E-01  0.1504195052E+01  0.2491145649E-01
 -0.1965765429E+00  0.6060914923E-01  0.9830498355E+00 -0.7916195652E-01  0.1504619043E+01  0.2579882684E-01
 -0.1961023560E+00  0.6298840278E-01  0.9821691823E+00 -0.8224072900E-01  0.1505072974E+01  0.2670866407E-01
 -0.1955902095E+00  0.6546105555E-01  0.9812257991E+00 -0.8543336129E-01  0.1505567691E+01  0.2764746024E-01
 -0.1950370643E+00  0.6803077399E-01  0.9802168556E+00 -0.8873928709E-01  0.1506103750E+01  0.2862145427E-01
 -0.1944396386E+00  0.7070136848E-01  0.9791485228E+00 -0.9215470355E-01  0.1506700254E+01  0.2964642692E-01
 -0.1937943875E+00  0.7347679898E-01  0.9780026223E+00 -0.9569967676E-01  0.1507349253E+01  0.3069162025E-01
 -0.1930974826E+00  0.7636118091E-01  0.9767782092E+00 -0.9937890800E-01  0.1508059517E+01  0.3175851244E-01
 -0.1923447887E+00  0.7935879121E-01  0.9754561992E+00 -0.1031935815E+00  0.1508824317E+01  0.3284507141E-01
 -0.1915318399E+00  0.8247407476E-01  0.9740224968E+00 -0.1071392195E+00  0.1509635068E+01  0.3396150215E-01
 -0.1906538127E+00  0.8571165089E-01  0.9724817253E+00 -0.1112244654E+00  0.1510516087E+01  0.3510091135E-01
 -0.1897054973E+00  0.8907632028E-01  0.9708182203E+00 -0.1154520822E+00  0.1511462178E+01  0.3626899557E-01
 -0.1886812669E+00  0.9257307207E-01  0.9690303545E+00 -0.1198276400E+00  0.1512488910E+01  0.3746417988E-01
 -0.1875750445E+00  0.9620709123E-01  0.9671085876E+00 -0.1243538563E+00  0.1513601186E+01  0.3868721681E-01
 -0.1863802664E+00  0.9998376630E-01  0.9650582622E+00 -0.1290404907E+00  0.1514817011E+01  0.3993777428E-01
 -0.1850898435E+00  0.1039086973E+00  0.9628520388E+00 -0.1338942978E+00  0.1516127843E+01  0.4120369046E-01
 -0.1836961191E+00  0.1079877042E+00  0.9604597477E+00 -0.1389176224E+00  0.1517525957E+01  0.4247369452E-01
 -0.1821908238E+00  0.1122268353E+00  0.9578666559E+00 -0.1441043288E+00  0.1519020335E+01  0.4375147628E-01
 -0.1805650260E+00  0.1166323763E+00  0.9550563310E+00 -0.1494569720E+00  0.1520613578E+01  0.4503255991E-01
 -0.1788090793E+00  0.1212108599E+00  0.9520286633E+00 -0.1549720595E+00  0.1522317218E+01  0.4632448511E-01
 -0.1769125648E+00  0.1259690750E+00  0.9487640953E+00 -0.1606568114E+00  0.1524136831E+01  0.4761672487E-01
 -0.1748642299E+00  0.1309140771E+00  0.9452423075E+00 -0.1665248793E+00  0.1526091201E+01  0.4888828349E-01
 -0.1726519208E+00  0.1360531986E+00  0.9414479502E+00 -0.1725823352E+00  0.1528179576E+01  0.5013144591E-01
 -0.1702625112E+00  0.1413940598E+00  0.9373642172E+00 -0.1788408894E+00  0.1530402887E+01  0.5133084919E-01
 -0.1676818237E+00  0.1469445802E+00  0.9329463248E+00 -0.1852799766E+00  0.1532761689E+01  0.5247942487E-01
 -0.1648945460E+00  0.1527129901E+00  0.9281768323E+00 -0.1918996926E+00  0.1535273843E+01  0.5355720929E-01
 -0.1618841401E+00  0.1587078428E+00  0.9230369675E+00 -0.1986925622E+00  0.1537942579E+01  0.5456231362E-01
 -0.1586327441E+00  0.1649380275E+00  0.9175082418E+00 -0.2056572025E+00  0.1540773556E+01  0.5547921265E-01
 -0.1551210661E+00  0.1714127824E+00  0.9115953386E+00 -0.2128021644E+00  0.1543787135E+01  0.5629416694E-01
 -0.1513282699E+00  0.1781417083E+00  0.9052489968E+00 -0.2201204941E+00  0.1546976202E+01  0.5699389747E-01
 -0.1472318514E+00  0.1851347827E+00  0.8984357033E+00 -0.2276073720E+00  0.1550352234E+01  0.5756112408E-01
 -0.1428075049E+00  0.1924023750E+00  0.8911104604E+00 -0.2352493449E+00  0.1553918394E+01  0.5797055451E-01
 -0.1380289789E+00  0.1999552617E+00  0.8832383333E+00 -0.2430302875E+00  0.1557674992E+01  0.5819031148E-01
 -0.1328679206E+00  0.2078046420E+00  0.8747839161E+00 -0.2509447532E+00  0.1561617729E+01  0.5818717811E-01
 -0.1272937073E+00  0.2159621551E+00  0.8657108361E+00 -0.2589812237E+00  0.1565739069E+01  0.5792893809E-01
 -0.1212732650E+00  0.2244398970E+00  0.8559803764E+00 -0.2671323971E+00  0.1570027819E+01  0.5737149428E-01
 -0.1147708720E+00  0.2332504385E+00  0.8455534820E+00 -0.2753802450E+00  0.1574461206E+01  0.5647385039E-01
 -0.1077479470E+00  0.2424068437E+00  0.8343747341E+00 -0.2836919275E+00  0.1579017157E+01  0.5519870280E-01
 -0.1001628201E+00  0.2519226899E+00  0.8223797674E+00 -0.2920302384E+00  0.1583689091E+01  0.5351616446E-01
 -0.9197048589E-01  0.2618120872E+00  0.8095226780E+00 -0.3003518252E+00  0.1588447201E+01  0.5139071415E-01
 -0.8312233583E-01  0.2720896994E+00  0.7957664206E+00 -0.3086088864E+00  0.1593259876E+01  0.4879548481E-01
 -0.7356587035E-01  0.2827707664E+00  0.7810822854E+00 -0.3167438768E+00  0.1598085723E+01  0.4570938569E-01
 -0.6324438711E-01  0.2938711260E+00  0.7654335352E+00 -0.3246994245E+00  0.1602875751E+01  0.4209469261E-01
 -0.5209664464E-01  0.3054072377E+00  0.7488023584E+00 -0.3324229213E+00  0.1607575702E+01  0.3791678600E-01
 -0.4005649890E-01  0.3173962074E+00  0.7311627890E+00 -0.3398614266E+00  0.1612132382E+01  0.3313951195E-01
 -0.2705251092E-01  0.3298558123E+00  0.7124869151E+00 -0.3469798441E+00  0.1616488467E+01  0.2771143987E-01
 -0.1300752281E-01  0.3428045275E+00  0.6927150025E+00 -0.3537216099E+00  0.1620571526E+01  0.2157423909E-01
  0.2161799939E-02  0.3562615533E+00  0.6717796630E+00 -0.3600202092E+00  0.1624282918E+01  0.1468025779E-01
  0.1854546300E-01  0.3702468439E+00  0.6496173832E+00 -0.3657671196E+00  0.1627499712E+01  0.7004072394E-02
  0.3624067719E-01  0.3847811366E+00  0.6261937125E+00 -0.3708236418E+00  0.1630076055E+01 -0.1451717462E-02
  0.5535243529E-01  0.3998859829E+00  0.6015064857E+00 -0.3750260517E+00  0.1631852670E+01 -0.1065959881E-01
  0.7599413501E-01  0.4155837803E+00  0.5755932475E+00 -0.3782034518E+00  0.1632673333E+01 -0.2057035884E-01
  0.9828825180E-01  0.4318978054E+00  0.5485279947E+00 -0.3802000048E+00  0.1632399150E+01 -0.3110879831E-01
  0.1223670656E+00  0.4488522487E+00  0.5204208237E+00 -0.3808817607E+00  0.1630912491E+01 -0.4217618286E-01
  0.1483734456E+00  0.4664722502E+00  0.4914102098E+00 -0.3801418775E+00  0.1628104965E+01 -0.5363978249E-01
  0.1764616981E+00  0.4847839370E+00  0.4616301366E+00 -0.3778799145E+00  0.1623869457E+01 -0.6535773761E-01
  0.2067984818E+00  0.5038144615E+00  0.4312203090E+00 -0.3740096949E+00  0.1618102112E+01 -0.7719377140E-01
  0.2395637972E+00  0.5235920423E+00  0.4003311562E+00 -0.3684407077E+00  0.1610714848E+01 -0.8899075805E-01
  0.2749520539E+00  0.5441460055E+00  0.3691505092E+00 -0.3610876959E+00  0.1601640460E+01 -0.1005621744E+00
  0.3131732245E+00  0.5655068285E+00  0.3379000018E+00 -0.3518741593E+00  0.1590845808E+01 -0.1116980629E+00
  0.3544540906E+00  0.5877061853E+00  0.3068494148E+00 -0.3407540348E+00  0.1578336367E+01 -0.1221663105E+00
  0.3990395880E+00  0.6107769930E+00  0.2763038521E+00 -0.3277256099E+00  0.1564162586E+01 -0.1317290116E+00
  0.4471942604E+00  0.6347534609E+00  0.2465931389E+00 -0.3128500797E+00  0.1548434347E+01 -0.1401575030E+00
  0.4992038287E+00  0.6596711416E+00  0.2180596007E+00 -0.2962590891E+00  0.1531313928E+01 -0.1472400432E+00
  0.5553768864E+00  0.6855669827E+00  0.1910271576E+00 -0.2781605146E+00  0.1513008441E+01 -0.1528061685E+00
  0.6160467307E+00  0.7124793828E+00  0.1657895634E+00 -0.2588191864E+00  0.1493767152E+01 -0.1567335807E+00
  0.6815733402E+00  0.7404482476E+00  0.1425842538E+00 -0.2385565308E+00  0.1473864724E+01 -0.1589604624E+00
  0.7523455103E+00  0.7695150492E+00  0.1215885044E+00 -0.2177318332E+00  0.1453587401E+01 -0.1594827244E+00
  0.8287831607E+00  0.7997228880E+00  0.1029071627E+00 -0.1967216728E+00  0.1433219183E+01 -0.1583603106E+00
  0.9113398265E+00  0.8311165561E+00  0.8657285621E-01 -0.1759043622E+00  0.1413022035E+01 -0.1557086615E+00
  0.1000505349E+01  0.8637426042E+00  0.7254662941E-01 -0.1556436812E+00  0.1393230075E+01 -0.1516942570E+00
  0.1096808784E+01  0.8976494100E+00  0.6072827821E-01 -0.1362693156E+00  0.1374035199E+01 -0.1465200250E+00
  0.1200821538E+01  0.9328872506E+00  0.5095136461E-01 -0.1180607789E+00  0.1355583496E+01 -0.1404188711E+00
  0.1313160759E+01  0.9695083767E+00  0.4300873908E-01 -0.1012409241E+00  0.1337970267E+01 -0.1336314918E+00
  0.1434493002E+01  0.1007567090E+01  0.3666295341E-01 -0.8596107053E-01  0.1321237860E+01 -0.1263922837E+00
  0.1565538178E+01  0.1047119824E+01  0.3166527308E-01 -0.7230218722E-01  0.1305387092E+01 -0.1189173988E+00
  0.1707073833E+01  0.1088225228E+01  0.2777083188E-01 -0.6027651603E-01  0.1290383655E+01 -0.1113925775E+00
  0.1859939753E+01  0.1130944253E+01  0.2475164044E-01 -0.4984184189E-01  0.1276168448E+01 -0.1039679238E+00
  0.2025042952E+01  0.1175340242E+01  0.2240930232E-01 -0.4091032026E-01  0.1262672701E+01 -0.9675643874E-01
  0.2203363055E+01  0.1221479026E+01  0.2057753788E-01 -0.3336192326E-01  0.1249825644E+01 -0.8983626620E-01
  0.2395958105E+01  0.1269429019E+01  0.1912102446E-01 -0.2705879111E-01  0.1237561650E+01 -0.8325507902E-01
  0.2603970846E+01  0.1319261322E+01  0.1793601218E-01 -0.2185462430E-01  0.1225824011E+01 -0.7703697594E-01
  0.2828635502E+01  0.1371049826E+01  0.1694199368E-01 -0.1760320105E-01  0.1214568061E+01 -0.7118857293E-01
  0.3071285096E+01  0.1424871323E+01  0.1608031921E-01 -0.1416446441E-01  0.1203761231E+01 -0.6570473827E-01
  0.3333359367E+01  0.1480805620E+01  0.1530841433E-01 -0.1140792046E-01  0.1193379389E+01 -0.6057377508E-01
  0.3616413305E+01  0.1538935656E+01  0.1459781880E-01 -0.9215472115E-02  0.1183406180E+01 -0.5578075449E-01
  0.3922126383E+01  0.1599347626E+01  0.1393022004E-01 -0.7481615528E-02  0.1173831596E+01 -0.5130978140E-01
  0.4252312519E+01  0.1662131110E+01  0.1329456859E-01 -0.6115444161E-02  0.1164647933E+01 -0.4714480618E-01
  0.4608930839E+01  0.1727379202E+01  0.1268492465E-01 -0.5039827726E-02  0.1155848418E+01 -0.4327066511E-01
  0.4994097302E+01  0.1795188652E+01  0.1209993433E-01 -0.4190489736E-02  0.1147426497E+01 -0.3967266451E-01
  0.5410097256E+01  0.1865660008E+01  0.1154092894E-01 -0.3516211258E-02  0.1139375392E+01 -0.3633630225E-01
  0.5859398993E+01  0.1938897766E+01  0.1100951683E-01 -0.2975743104E-02  0.1131687493E+01 -0.3324780345E-01
  0.6344668402E+01  0.2015010522E+01  0.1050597400E-01 -0.2538412572E-02  0.1124353867E+01 -0.3039348528E-01
  0.6868784779E+01  0.2094111136E+01  0.1003309373E-01 -0.2180945227E-02  0.1117365477E+01 -0.2775961074E-01
  0.7434857916E+01  0.2176316899E+01  0.9590829658E-02 -0.1884644384E-02  0.1110712871E+01 -0.2533283920E-01
  0.8046246553E+01  0.2261749705E+01  0.9178959225E-02 -0.1636229486E-02  0.1104385971E+01 -0.2310035004E-01
  0.8706578301E+01  0.2350536235E+01  0.8795773731E-02 -0.1426391303E-02  0.1098373782E+01 -0.2104939250E-01
  0.9419771174E+01  0.2442808140E+01  0.8441287510E-02 -0.1247089476E-02  0.1092665358E+01 -0.1916765411E-01
  0.1019005683E+02  0.2538702242E+01  0.8113219715E-02 -0.1093139966E-02  0.1087249791E+01 -0.1744353165E-01
  0.1102200568E+02  0.2638360732E+01  0.7810501491E-02 -0.9609257342E-03  0.1082115382E+01 -0.1586545984E-01
  0.1192055401E+02  0.2741931384E+01  0.7530685642E-02 -0.8468311189E-03  0.1077250826E+01 -0.1442259260E-01
  0.1289103327E+02  0.2849567773E+01  0.7272563216E-02 -0.7473899211E-03  0.1072644785E+01 -0.1310484860E-01
  0.1393920170E+02  0.2961429502E+01  0.7033801849E-02 -0.6606629933E-03  0.1068286146E+01 -0.1190275807E-01
  0.1507127850E+02  0.3077682440E+01  0.6812542032E-02 -0.5852931756E-03  0.1064163672E+01 -0.1080704606E-01
  0.1629398074E+02  0.3198498966E+01  0.6606969421E-02 -0.5197638625E-03  0.1060266161E+01 -0.9809171005E-02
  0.1761456320E+02  0.3324058227E+01  0.6417095520E-02 -0.4628045448E-03  0.1056583134E+01 -0.8901046691E-02
  0.1904086141E+02  0.3454546403E+01  0.6240537162E-02 -0.4126622248E-03  0.1053103650E+01 -0.8075198106E-02
  0.2058133819E+02  0.3590156981E+01  0.6075380024E-02 -0.3685078842E-03  0.1049817431E+01 -0.7324792550E-02
  0.2224513378E+02  0.3731091045E+01  0.5920852236E-02 -0.3300923604E-03  0.1046714655E+01 -0.6643432291E-02
  0.2404212017E+02  0.3877557572E+01  0.5777582511E-02 -0.2968222095E-03  0.1043785884E+01 -0.6025005801E-02
  0.2598295958E+02  0.4029773743E+01  0.5643412966E-02 -0.2670481181E-03  0.1041021600E+01 -0.5463833099E-02
  0.2807916780E+02  0.4187965263E+01  0.5517930372E-02 -0.2400038788E-03  0.1038412425E+01 -0.4954980085E-02
  0.3034318247E+02  0.4352366700E+01  0.5398891124E-02 -0.2151831298E-03  0.1035949956E+01 -0.4493932459E-02
  0.3278843688E+02  0.4523221827E+01  0.5286455008E-02 -0.1938560335E-03  0.1033626313E+01 -0.4076420507E-02
  0.3542943971E+02  0.4700783989E+01  0.5179902041E-02 -0.1759406635E-03  0.1031433543E+01 -0.3698200100E-02
  0.3828186109E+02  0.4885316475E+01  0.5081568623E-02 -0.1605692738E-03  0.1029363953E+01 -0.3355515059E-02
  0.4136262558E+02  0.5077092910E+01  0.4990337706E-02 -0.1456481327E-03  0.1027410236E+01 -0.3045089792E-02
  0.4469001258E+02  0.5276397659E+01  0.4903952270E-02 -0.1307997745E-03  0.1025565436E+01 -0.2764134064E-02
  0.4828376481E+02  0.5483526253E+01  0.4820946527E-02 -0.1172931059E-03  0.1023823288E+01 -0.2510043818E-02
  0.5216520544E+02  0.5698785821E+01  0.4743177527E-02 -0.1066506416E-03  0.1022177801E+01 -0.2280166382E-02
  0.5635736461E+02  0.5922495550E+01  0.4672020474E-02 -0.9772098096E-04  0.1020623159E+01 -0.2071920968E-02
  0.6088511608E+02  0.6154987157E+01  0.4606029565E-02 -0.8824087948E-04  0.1019153654E+01 -0.1883231853E-02
  0.6577532480E+02  0.6396605382E+01  0.4544429942E-02 -0.7747527933E-04  0.1017763859E+01 -0.1712465063E-02
  0.7105700634E+02  0.6647708494E+01  0.4484191297E-02 -0.6606101684E-04  0.1016448984E+01 -0.1558197008E-02
  0.7676149902E+02  0.6908668831E+01  0.4424472746E-02 -0.5724529777E-04  0.1015204906E+01 -0.1418967027E-02
  0.8292264990E+02  0.7179873344E+01  0.4368151348E-02 -0.5369461199E-04  0.1014027495E+01 -0.1292943979E-02
  0.8957701553E+02  0.7461724176E+01  0.4318933589E-02 -0.5335288247E-04  0.1012912416E+01 -0.1178444339E-02
  0.9676407893E+02  0.7754639254E+01  0.4276902732E-02 -0.5240301582E-04  0.1011855479E+01 -0.1074290539E-02
  0.1045264838E+03  0.8059052914E+01  0.4239688748E-02 -0.4828140692E-04  0.1010852808E+01 -0.9796591199E-03
  0.1129102877E+03  0.8375416540E+01  0.4203489750E-02 -0.4019085394E-04  0.1009900856E+01 -0.8939653580E-03
  0.1219652349E+03  0.8704199236E+01  0.4164557566E-02 -0.3109526014E-04  0.1008996866E+01 -0.8167643304E-03
  0.1317450522E+03  0.9045888522E+01  0.4124153149E-02 -0.2612752516E-04  0.1008138287E+01 -0.7471329421E-03
  0.1423077670E+03  0.9400991054E+01  0.4087013168E-02 -0.2530060076E-04  0.1007322413E+01 -0.6838835218E-03
  0.1537160523E+03  0.9770033378E+01  0.4054228949E-02 -0.2558908130E-04  0.1006546331E+01 -0.6262317606E-03
  0.1660375979E+03  0.1015356271E+02  0.4024727285E-02 -0.2485606159E-04  0.1005807374E+01 -0.5736672844E-03
  0.1793455125E+03  0.1055214775E+02  0.3996651776E-02 -0.2216515363E-04  0.1005103183E+01 -0.5258315641E-03
  0.1937187572E+03  0.1096637951E+02  0.3967474528E-02 -0.1813197532E-04  0.1004431596E+01 -0.4824540180E-03
  0.2092426143E+03  0.1139687223E+02  0.3936121719E-02 -0.1618926234E-04  0.1003790849E+01 -0.4432392445E-03
  0.2260091930E+03  0.1184426423E+02  0.3906472584E-02 -0.1890596470E-04  0.1003179273E+01 -0.4075715857E-03
  0.2441179762E+03  0.1230921892E+02  0.3882232844E-02 -0.2304285705E-04  0.1002594926E+01 -0.3748272241E-03
  0.2636764105E+03  0.1279242571E+02  0.3862136746E-02 -0.2429313099E-04  0.1002035878E+01 -0.3447671967E-03
  0.2848005439E+03  0.1329460112E+02  0.3842892562E-02 -0.2170037283E-04  0.1001500566E+01 -0.3173145817E-03
  0.3076157143E+03  0.1381648977E+02  0.3822340283E-02 -0.1609196712E-04  0.1000987583E+01 -0.2923375244E-03
  0.3322572932E+03  0.1435886551E+02  0.3798998075E-02 -0.8728104130E-05  0.1000495657E+01 -0.2696829744E-03
  0.3588714891E+03  0.1492253258E+02  0.3771581461E-02 -0.1834020397E-05  0.1000023642E+01 -0.2492344461E-03
  0.3876162146E+03  0.1550832679E+02  0.3740923787E-02  0.1023057720E-05  0.9995705600E+00 -0.2307907175E-03
  0.4186620235E+03  0.1611711675E+02  0.3710965322E-02 -0.1783851589E-05  0.9991354674E+00 -0.2139602359E-03
  0.4521931233E+03  0.1674980517E+02  0.3685351142E-02 -0.8301406658E-05  0.9987172333E+00 -0.1983556701E-03
  0.4884084671E+03  0.1740733021E+02  0.3664790731E-02 -0.1516663424E-04  0.9983146677E+00 -0.1837820759E-03
  0.5275229352E+03  0.1809066685E+02  0.3648387848E-02 -0.2002073417E-04  0.9979267250E+00 -0.1701859900E-03
  0.5697686094E+03  0.1880082833E+02  0.3634254726E-02 -0.2141254550E-04  0.9975524794E+00 -0.1575778958E-03
  0.6153961501E+03  0.1953886768E+02  0.3620374743E-02 -0.1907146131E-04  0.9971911229E+00 -0.1459861294E-03
  0.6646762838E+03  0.2030587928E+02  0.3604722726E-02 -0.1363405119E-04  0.9968420032E+00 -0.1354315020E-03
  0.7179014093E+03  0.2110300044E+02  0.3585966569E-02 -0.6907959814E-05  0.9965045264E+00 -0.1258915347E-03
  0.7753873323E+03  0.2193141313E+02  0.3563965673E-02 -0.1081735976E-05  0.9961781544E+00 -0.1172838163E-03
  0.8374751401E+03  0.2279234573E+02  0.3540258057E-02  0.2256605265E-05  0.9958623716E+00 -0.1094763334E-03
  0.9045332242E+03  0.2368707483E+02  0.3516689147E-02  0.2891207194E-05  0.9955566550E+00 -0.1023139668E-03
  0.9769594673E+03  0.2461692713E+02  0.3494472954E-02  0.1523324699E-05  0.9952604268E+00 -0.9567114661E-04
  0.1055183603E+04  0.2558328142E+02  0.3474136002E-02 -0.7844653789E-06  0.9949731502E+00 -0.8947002367E-04
  0.1139669767E+04  0.2658757060E+02  0.3455593752E-02 -0.3282502902E-05  0.9946943229E+00 -0.8366913221E-04
  0.1230919248E+04  0.2763128384E+02  0.3438590588E-02 -0.5452291882E-05  0.9944234685E+00 -0.7824398862E-04
  0.1329473467E+04  0.2871596876E+02  0.3422703226E-02 -0.7038960054E-05  0.9941601632E+00 -0.7317612840E-04
