  0.1000000E-03  0.1000000E+07         300          17
  0.5358839291E+05  0.7292208016E+03  0.6748029986E+00 -0.3570339610E-03  0.9860727598E+00 -0.2223439932E-04
  0.5787853038E+05  0.7578468622E+03  0.6727792568E+00 -0.3442539403E-03  0.9859463394E+00 -0.2138823083E-04
  0.6251210354E+05  0.7875966584E+03  0.6707686416E+00 -0.3280849072E-03  0.9858196095E+00 -0.2070950876E-04
  0.6751660523E+05  0.8185143031E+03  0.6687819527E+00 -0.3098347639E-03  0.9856924525E+00 -0.1995624475E-04
  0.7292172917E+05  0.8506456410E+03  0.6668138110E+00 -0.2978161304E-03  0.9855649511E+00 -0.1923970987E-04
  0.7875954611E+05  0.8840383166E+03  0.6648576590E+00 -0.2843036355E-03  0.9854367097E+00 -0.1868973961E-04
  0.8506469416E+05  0.9187418444E+03  0.6629237441E+00 -0.2691099366E-03  0.9853075412E+00 -0.1807700968E-04
  0.9187458429E+05  0.9548076830E+03  0.6610056231E+00 -0.2588741549E-03  0.9851774580E+00 -0.1753580793E-04
  0.9922962229E+05  0.9922893107E+03  0.6591020469E+00 -0.2455604602E-03  0.9850460095E+00 -0.1708250864E-04
  0.1071734485E+06  0.1031242305E+04  0.6572188362E+00 -0.2346874863E-03  0.9849131484E+00 -0.1658667434E-04
  0.1157531970E+06  0.1071724426E+04  0.6553477801E+00 -0.2240943593E-03  0.9847785754E+00 -0.1621562558E-04
  0.1250197746E+06  0.1113795700E+04  0.6534962521E+00 -0.2133374709E-03  0.9846420297E+00 -0.1580648251E-04
  0.1350281638E+06  0.1157518511E+04  0.6516574760E+00 -0.2040469576E-03  0.9845032979E+00 -0.1549552202E-04
  0.1458377483E+06  0.1202957691E+04  0.6498367603E+00 -0.1943565924E-03  0.9843620326E+00 -0.1516557464E-04
  0.1575126657E+06  0.1250180617E+04  0.6480289858E+00 -0.1855703907E-03  0.9842179737E+00 -0.1491647555E-04
  0.1701221880E+06  0.1299257311E+04  0.6462381607E+00 -0.1772994814E-03  0.9840707807E+00 -0.1465962238E-04
  0.1837411325E+06  0.1350260544E+04  0.6444607687E+00 -0.1687762454E-03  0.9839200734E+00 -0.1446100781E-04
  0.1984503058E+06  0.1403265943E+04  0.6426982789E+00 -0.1615163501E-03  0.9837655319E+00 -0.1428605820E-04
  0.2143369834E+06  0.1458352106E+04  0.6409505915E+00 -0.1540659361E-03  0.9836066960E+00 -0.1413008027E-04
  0.2314954272E+06  0.1515600714E+04  0.6392163294E+00 -0.1468834436E-03  0.9834431455E+00 -0.1401600396E-04
  0.2500274452E+06  0.1575096655E+04  0.6374959259E+00 -0.1403403365E-03  0.9832744254E+00 -0.1392989372E-04
  0.2700429952E+06  0.1636928150E+04  0.6357893721E+00 -0.1340911857E-03  0.9831000198E+00 -0.1386652388E-04
  0.2916608376E+06  0.1701186883E+04  0.6340962138E+00 -0.1280398240E-03  0.9829193780E+00 -0.1383018770E-04
  0.3150092396E+06  0.1767968136E+04  0.6324160991E+00 -0.1222502041E-03  0.9827319202E+00 -0.1382210615E-04
  0.3402267366E+06  0.1837370932E+04  0.6307488408E+00 -0.1167462636E-03  0.9825370141E+00 -0.1384133945E-04
  0.3674629541E+06  0.1909498183E+04  0.6290942146E+00 -0.1115104387E-03  0.9823339810E+00 -0.1388713678E-04
  0.3968794955E+06  0.1984456838E+04  0.6274519816E+00 -0.1065159935E-03  0.9821220878E+00 -0.1395911802E-04
  0.4286509008E+06  0.2062358047E+04  0.6258218981E+00 -0.1017484210E-03  0.9819005412E+00 -0.1405667977E-04
  0.4629656827E+06  0.2143317320E+04  0.6242037079E+00 -0.9722105490E-04  0.9816684905E+00 -0.1417953681E-04
  0.5000274442E+06  0.2227454705E+04  0.6225970751E+00 -0.9292125906E-04  0.9814250153E+00 -0.1432866986E-04
  0.5400560879E+06  0.2314894961E+04  0.6210017260E+00 -0.8881395906E-04  0.9811691224E+00 -0.1450323103E-04
  0.5832891194E+06  0.2405767744E+04  0.6194173108E+00 -0.8491397059E-04  0.9808997480E+00 -0.1470312559E-04
  0.6299830578E+06  0.2500207799E+04  0.6178434268E+00 -0.8120644850E-04  0.9806157531E+00 -0.1492771368E-04
  0.6804149569E+06  0.2598355164E+04  0.6162795495E+00 -0.7769000818E-04  0.9803159188E+00 -0.1517683782E-04
  0.7348840492E+06  0.2700355371E+04  0.6147250140E+00 -0.7436045606E-04  0.9799989276E+00 -0.1545174852E-04
  0.7937135217E+06  0.2806359665E+04  0.6131792037E+00 -0.7119353941E-04  0.9796633045E+00 -0.1575673434E-04
  0.8572524332E+06  0.2916525230E+04  0.6116421787E+00 -0.6813452823E-04  0.9793073532E+00 -0.1609566544E-04
  0.9258777854E+06  0.3031015420E+04  0.6101141302E+00 -0.6531289313E-04  0.9789293415E+00 -0.1645176691E-04
  0.9999967600E+06  0.3150000000E+04  0.6085826980E+00 -0.6304788477E-04  0.9785278812E+00 -0.1682727144E-04
 -0.3239900000E+01  0.3600000000E-01  0.3120467563E+01 -0.1567081211E-01  0.1442708742E+01 -0.3037943319E-02
 -0.3239891995E+01  0.3741320459E-01  0.3120460142E+01 -0.1628760304E-01  0.1442706901E+01 -0.3158095633E-02
 -0.3239883349E+01  0.3888188548E-01  0.3120452311E+01 -0.1692880504E-01  0.1442704999E+01 -0.3283010875E-02
 -0.3239874010E+01  0.4040822045E-01  0.3120444137E+01 -0.1759510889E-01  0.1442703085E+01 -0.3412764449E-02
 -0.3239863925E+01  0.4199447274E-01  0.3120435528E+01 -0.1828781574E-01  0.1442701123E+01 -0.3547708912E-02
 -0.3239853032E+01  0.4364299445E-01  0.3120426511E+01 -0.1900815377E-01  0.1442699134E+01 -0.3688145832E-02
 -0.3239841266E+01  0.4535623000E-01  0.3120417079E+01 -0.1975632555E-01  0.1442697144E+01 -0.3833881922E-02
 -0.3239828559E+01  0.4713671978E-01  0.3120407189E+01 -0.2053306011E-01  0.1442695134E+01 -0.3985025243E-02
 -0.3239814835E+01  0.4898710391E-01  0.3120397126E+01 -0.2134057520E-01  0.1442693281E+01 -0.4142281220E-02
 -0.3239800012E+01  0.5091012613E-01  0.3120387009E+01 -0.2217991623E-01  0.1442691674E+01 -0.4305762885E-02
 -0.3239784003E+01  0.5290863790E-01  0.3120378295E+01 -0.2305134819E-01  0.1442691114E+01 -0.4475155077E-02
 -0.3239766712E+01  0.5498560261E-01  0.3120368585E+01 -0.2395663902E-01  0.1442690402E+01 -0.4651013891E-02
 -0.3239748036E+01  0.5714410000E-01  0.3120357284E+01 -0.2489784217E-01  0.1442689238E+01 -0.4834000165E-02
 -0.3239727866E+01  0.5938733067E-01  0.3120345454E+01 -0.2587652088E-01  0.1442688166E+01 -0.5024438447E-02
 -0.3239706081E+01  0.6171862089E-01  0.3120331614E+01 -0.2689381072E-01  0.1442686528E+01 -0.5222343042E-02
 -0.3239682552E+01  0.6414142750E-01  0.3120317027E+01 -0.2795084272E-01  0.1442684908E+01 -0.5427912814E-02
 -0.3239657140E+01  0.6665934304E-01  0.3120300973E+01 -0.2904857652E-01  0.1442682951E+01 -0.5641152787E-02
 -0.3239629693E+01  0.6927610108E-01  0.3120282534E+01 -0.3018801096E-01  0.1442680213E+01 -0.5862031891E-02
 -0.3239600049E+01  0.7199558174E-01  0.3120260109E+01 -0.3136666693E-01  0.1442675911E+01 -0.6088685359E-02
 -0.3239568032E+01  0.7482181747E-01  0.3120236758E+01 -0.3259123097E-01  0.1442671707E+01 -0.6324119641E-02
 -0.3239533452E+01  0.7775899901E-01  0.3120212302E+01 -0.3386420067E-01  0.1442667579E+01 -0.6568977966E-02
 -0.3239496104E+01  0.8081148162E-01  0.3120186057E+01 -0.3518828737E-01  0.1442663214E+01 -0.6823947516E-02
 -0.3239455766E+01  0.8398379152E-01  0.3120153886E+01 -0.3656274707E-01  0.1442656620E+01 -0.7088260531E-02
 -0.3239412198E+01  0.8728063261E-01  0.3120117678E+01 -0.3799260005E-01  0.1442648679E+01 -0.7363667196E-02
 -0.3239365143E+01  0.9070689346E-01  0.3120078360E+01 -0.3947953735E-01  0.1442639904E+01 -0.7650356963E-02
 -0.3239314322E+01  0.9426765451E-01  0.3120035275E+01 -0.4102890322E-01  0.1442630069E+01 -0.7950525846E-02
 -0.3239259432E+01  0.9796819566E-01  0.3119990170E+01 -0.4264120378E-01  0.1442620060E+01 -0.8263655796E-02
 -0.3239200147E+01  0.1018140041E+00  0.3119941756E+01 -0.4431820364E-01  0.1442609372E+01 -0.8589569263E-02
 -0.3239136117E+01  0.1058107824E+00  0.3119890650E+01 -0.4605963645E-01  0.1442598275E+01 -0.8927676212E-02
 -0.3239066961E+01  0.1099644569E+00  0.3119836403E+01 -0.4786769560E-01  0.1442586623E+01 -0.9278193717E-02
 -0.3238992269E+01  0.1142811867E+00  0.3119780098E+01 -0.4974652847E-01  0.1442575074E+01 -0.9642337098E-02
 -0.3238911598E+01  0.1187673728E+00  0.3119719833E+01 -0.5169978404E-01  0.1442562882E+01 -0.1002073945E-01
 -0.3238824469E+01  0.1234296671E+00  0.3119656233E+01 -0.5372966532E-01  0.1442550217E+01 -0.1041408969E-01
 -0.3238730365E+01  0.1282749830E+00  0.3119586998E+01 -0.5583672514E-01  0.1442535580E+01 -0.1082168622E-01
 -0.3238628728E+01  0.1333105050E+00  0.3119512600E+01 -0.5802663009E-01  0.1442519214E+01 -0.1124524133E-01
 -0.3238518954E+01  0.1385436999E+00  0.3119432602E+01 -0.6030689447E-01  0.1442500899E+01 -0.1168737252E-01
 -0.3238400393E+01  0.1439823275E+00  0.3119349182E+01 -0.6267902009E-01  0.1442481645E+01 -0.1214803244E-01
 -0.3238272340E+01  0.1496344521E+00  0.3119262975E+01 -0.6515355893E-01  0.1442461523E+01 -0.1263083463E-01
 -0.3238134037E+01  0.1555084547E+00  0.3119176712E+01 -0.6772561481E-01  0.1442441393E+01 -0.1313285136E-01
 -0.3237984662E+01  0.1616130453E+00  0.3119094431E+01 -0.7040478172E-01  0.1442423062E+01 -0.1365725208E-01
 -0.3237823330E+01  0.1679572758E+00  0.3119019024E+01 -0.7319421575E-01  0.1442407877E+01 -0.1420420384E-01
 -0.3237649082E+01  0.1745505533E+00  0.3118951723E+01 -0.7610248008E-01  0.1442396084E+01 -0.1477612446E-01
 -0.3237460886E+01  0.1814026545E+00  0.3118892181E+01 -0.7913132138E-01  0.1442387387E+01 -0.1537289834E-01
 -0.3237257623E+01  0.1885237396E+00  0.3118842579E+01 -0.8228327914E-01  0.1442382780E+01 -0.1599410690E-01
 -0.3237038090E+01  0.1959243677E+00  0.3118803282E+01 -0.8556244872E-01  0.1442382677E+01 -0.1664006236E-01
 -0.3236800982E+01  0.2036155126E+00  0.3118780647E+01 -0.8897228414E-01  0.1442390418E+01 -0.1731130513E-01
 -0.3236544893E+01  0.2116085786E+00  0.3118769549E+01 -0.9251922864E-01  0.1442403620E+01 -0.1800904970E-01
 -0.3236268303E+01  0.2199154179E+00  0.3118775139E+01 -0.9619360011E-01  0.1442425500E+01 -0.1872725262E-01
 -0.3235969572E+01  0.2285483478E+00  0.3118777671E+01 -0.9999369087E-01  0.1442445592E+01 -0.1946284040E-01
 -0.3235646927E+01  0.2375201693E+00  0.3118767319E+01 -0.1039360301E+00  0.1442459447E+01 -0.2022354729E-01
 -0.3235298453E+01  0.2468441857E+00  0.3118755798E+01 -0.1080298098E+00  0.1442473686E+01 -0.2101192556E-01
 -0.3234922083E+01  0.2565342228E+00  0.3118736840E+01 -0.1122825251E+00  0.1442485954E+01 -0.2182946779E-01
 -0.3234515583E+01  0.2666046489E+00  0.3118700761E+01 -0.1167213671E+00  0.1442491544E+01 -0.2268838252E-01
 -0.3234076543E+01  0.2770703965E+00  0.3118652055E+01 -0.1213399201E+00  0.1442493303E+01 -0.2358326784E-01
 -0.3233602356E+01  0.2879469841E+00  0.3118587070E+01 -0.1261506884E+00  0.1442490343E+01 -0.2451631112E-01
 -0.3233090209E+01  0.2992505396E+00  0.3118513852E+01 -0.1311745402E+00  0.1442486307E+01 -0.2549560803E-01
 -0.3232537064E+01  0.3109978239E+00  0.3118442200E+01 -0.1364359179E+00  0.1442486191E+01 -0.2653009833E-01
 -0.3231939639E+01  0.3232062559E+00  0.3118374213E+01 -0.1419110697E+00  0.1442491603E+01 -0.2760799242E-01
 -0.3231294388E+01  0.3358939382E+00  0.3118309219E+01 -0.1476008025E+00  0.1442502477E+01 -0.2872702037E-01
 -0.3230597483E+01  0.3490796842E+00  0.3118256982E+01 -0.1535285127E+00  0.1442524357E+01 -0.2989455557E-01
 -0.3229844789E+01  0.3627830456E+00  0.3118212125E+01 -0.1596988769E+00  0.1442554080E+01 -0.3111008077E-01
 -0.3229031840E+01  0.3770243418E+00  0.3118155772E+01 -0.1661120970E+00  0.1442581544E+01 -0.3236984101E-01
 -0.3228153813E+01  0.3918246898E+00  0.3118073021E+01 -0.1728009379E+00  0.1442600082E+01 -0.3368597839E-01
 -0.3227205497E+01  0.4072060356E+00  0.3117991996E+01 -0.1797804403E+00  0.1442624798E+01 -0.3506014134E-01
 -0.3226181267E+01  0.4231911866E+00  0.3117890565E+01 -0.1870831755E+00  0.1442646628E+01 -0.3650085958E-01
 -0.3225075045E+01  0.4398038456E+00  0.3117665543E+01 -0.1947458394E+00  0.1442621257E+01 -0.3802576808E-01
 -0.3223880266E+01  0.4570686460E+00  0.3117400822E+01 -0.2027590277E+00  0.1442588275E+01 -0.3963061208E-01
 -0.3222589843E+01  0.4750111878E+00  0.3117099904E+01 -0.2111274421E+00  0.1442549790E+01 -0.4131336972E-01
 -0.3221196119E+01  0.4936580764E+00  0.3116730949E+01 -0.2198712124E+00  0.1442491646E+01 -0.4308033203E-01
 -0.3219690824E+01  0.5130369613E+00  0.3116292574E+01 -0.2289614671E+00  0.1442413187E+01 -0.4491127837E-01
 -0.3218065026E+01  0.5331765776E+00  0.3115843135E+01 -0.2384323588E+00  0.1442344119E+01 -0.4681494240E-01
 -0.3216309079E+01  0.5541067883E+00  0.3115345928E+01 -0.2483701661E+00  0.1442269639E+01 -0.4882946630E-01
 -0.3214412565E+01  0.5758586287E+00  0.3114671375E+01 -0.2588401092E+00  0.1442136084E+01 -0.5097647523E-01
 -0.3212364230E+01  0.5984643524E+00  0.3113799874E+01 -0.2697230365E+00  0.1441934275E+01 -0.5319790304E-01
 -0.3210151921E+01  0.6219574793E+00  0.3112871292E+01 -0.2810270873E+00  0.1441721642E+01 -0.5549614364E-01
 -0.3207762511E+01  0.6463728449E+00  0.3111863760E+01 -0.2928363094E+00  0.1441489348E+01 -0.5790438373E-01
 -0.3205181824E+01  0.6717466523E+00  0.3110865662E+01 -0.3052037950E+00  0.1441284326E+01 -0.6043425445E-01
 -0.3202394546E+01  0.6981165259E+00  0.3109732943E+01 -0.3182808149E+00  0.1441044657E+01 -0.6315154216E-01
 -0.3199384140E+01  0.7255215669E+00  0.3108353969E+01 -0.3319807280E+00  0.1440717443E+01 -0.6600831528E-01
 -0.3196132744E+01  0.7540024115E+00  0.3106742735E+01 -0.3463695508E+00  0.1440318306E+01 -0.6901886859E-01
 -0.3192621066E+01  0.7836012911E+00  0.3104887746E+01 -0.3613493621E+00  0.1439845681E+01 -0.7212857980E-01
 -0.3188828270E+01  0.8143620950E+00  0.3102806816E+01 -0.3771151211E+00  0.1439322999E+01 -0.7543105618E-01
 -0.3184731851E+01  0.8463304352E+00  0.3100386568E+01 -0.3936871295E+00  0.1438691192E+01 -0.7893052849E-01
 -0.3180307505E+01  0.8795537144E+00  0.3097497271E+01 -0.4110710354E+00  0.1437888725E+01 -0.8262386699E-01
 -0.3175528979E+01  0.9140811961E+00  0.3094224479E+01 -0.4290468741E+00  0.1436952301E+01 -0.8638094170E-01
 -0.3170367921E+01  0.9499640777E+00  0.3090693141E+01 -0.4479230082E+00  0.1435965609E+01 -0.9032857192E-01
 -0.3164793707E+01  0.9872555664E+00  0.3086597337E+01 -0.4678287596E+00  0.1434794014E+01 -0.9452791019E-01
 -0.3158773265E+01  0.1026010958E+01  0.3081930189E+01 -0.4884865414E+00  0.1433426026E+01 -0.9881534396E-01
 -0.3152270872E+01  0.1066287719E+01  0.3076910475E+01 -0.5102347802E+00  0.1431986896E+01 -0.1033239036E+00
 -0.3145247947E+01  0.1108145571E+01  0.3071064384E+01 -0.5332449915E+00  0.1430276326E+01 -0.1081221511E+00
 -0.3137662820E+01  0.1151646583E+01  0.3064354987E+01 -0.5572974421E+00  0.1428304380E+01 -0.1130827878E+00
 -0.3129470486E+01  0.1196855256E+01  0.3056669389E+01 -0.5826300477E+00  0.1426049126E+01 -0.1183095437E+00
 -0.3120622336E+01  0.1243838626E+01  0.3047743744E+01 -0.6090092408E+00  0.1423408569E+01 -0.1236760471E+00
 -0.3111065870E+01  0.1292666361E+01  0.3037522575E+01 -0.6365831190E+00  0.1420400470E+01 -0.1292407158E+00
 -0.3100744387E+01  0.1343410862E+01  0.3025614037E+01 -0.6651123890E+00  0.1416884083E+01 -0.1348953905E+00
 -0.3089596645E+01  0.1396147372E+01  0.3012104477E+01 -0.6944819375E+00  0.1412910690E+01 -0.1405946227E+00
 -0.3077556499E+01  0.1450954091E+01  0.2996856470E+01 -0.7246462127E+00  0.1408444250E+01 -0.1462956740E+00
 -0.3064552511E+01  0.1507912285E+01  0.2979846719E+01 -0.7555339528E+00  0.1403499888E+01 -0.1519501997E+00
 -0.3050507523E+01  0.1567106411E+01  0.2960949150E+01 -0.7870214592E+00  0.1398037149E+01 -0.1574877366E+00
 -0.3035338200E+01  0.1628624244E+01  0.2940185487E+01 -0.8191418982E+00  0.1392117770E+01 -0.1628822552E+00
 -0.3018954537E+01  0.1692557001E+01  0.2917322217E+01 -0.8519034981E+00  0.1385690479E+01 -0.1681097024E+00
 -0.3001259323E+01  0.1758999482E+01  0.2892146432E+01 -0.8851295673E+00  0.1378731247E+01 -0.1730791039E+00
 -0.2982147565E+01  0.1828050208E+01  0.2864540737E+01 -0.9185703763E+00  0.1371245099E+01 -0.1776738625E+00
 -0.2961505865E+01  0.1899811567E+01  0.2834703856E+01 -0.9521904387E+00  0.1363367908E+01 -0.1818220008E+00
 -0.2939211748E+01  0.1974389967E+01  0.2802372501E+01 -0.9863764929E+00  0.1355125518E+01 -0.1856016197E+00
 -0.2915132934E+01  0.2051895994E+01  0.2766724528E+01 -0.1020800564E+01  0.1346364296E+01 -0.1888941968E+00
 -0.2889126554E+01  0.2132444573E+01  0.2727796713E+01 -0.1054733654E+01  0.1337228479E+01 -0.1914271652E+00
 -0.2861038302E+01  0.2216155141E+01  0.2685984033E+01 -0.1088106532E+01  0.1328017216E+01 -0.1931363356E+00
 -0.2830701518E+01  0.2303151824E+01  0.2641108616E+01 -0.1121590988E+01  0.1318984917E+01 -0.1942074555E+00
 -0.2797936203E+01  0.2393563622E+01  0.2591525840E+01 -0.1155433379E+01  0.1310042672E+01 -0.1949103364E+00
 -0.2762547946E+01  0.2487524596E+01  0.2535075825E+01 -0.1188140187E+01  0.1300876558E+01 -0.1952715483E+00
 -0.2724326776E+01  0.2585174073E+01  0.2471115581E+01 -0.1215764282E+01  0.1291254319E+01 -0.1947968550E+00
 -0.2683045909E+01  0.2686656847E+01  0.2402525590E+01 -0.1234681264E+01  0.1281559373E+01 -0.1928692237E+00
 -0.2638460412E+01  0.2792123396E+01  0.2333696469E+01 -0.1243526570E+01  0.1272524333E+01 -0.1891690946E+00
 -0.2590305740E+01  0.2901730107E+01  0.2271138899E+01 -0.1242826909E+01  0.1265372436E+01 -0.1835198777E+00
 -0.2538296171E+01  0.3015639504E+01  0.2222054200E+01 -0.1241683479E+01  0.1262074530E+01 -0.1772077860E+00
 -0.2482123114E+01  0.3134020492E+01  0.2180795301E+01 -0.1256226641E+01  0.1262919913E+01 -0.1736720467E+00
 -0.2421453269E+01  0.3257048607E+01  0.2125350547E+01 -0.1292129744E+01  0.1264754549E+01 -0.1758893871E+00
 -0.2355926660E+01  0.3384906275E+01  0.2031696908E+01 -0.1328166880E+01  0.1262004928E+01 -0.1829352733E+00
 -0.2285154490E+01  0.3517783082E+01  0.1915540624E+01 -0.1321717006E+01  0.1253130549E+01 -0.1875165269E+00
 -0.2208716839E+01  0.3655876059E+01  0.1824773063E+01 -0.1281479458E+01  0.1245456584E+01 -0.1871410866E+00
 -0.2126160174E+01  0.3799389971E+01  0.1760977389E+01 -0.1245906919E+01  0.1241900485E+01 -0.1875498884E+00
 -0.2036994651E+01  0.3948537619E+01  0.1698069101E+01 -0.1225044690E+01  0.1238543126E+01 -0.1924256449E+00
 -0.1940691216E+01  0.4103540160E+01  0.1624516644E+01 -0.1203033622E+01  0.1231542090E+01 -0.1995636695E+00
 -0.1836678462E+01  0.4264627431E+01  0.1546173868E+01 -0.1172339443E+01  0.1221299559E+01 -0.2066879748E+00
 -0.1724339241E+01  0.4432038294E+01  0.1465373387E+01 -0.1129009661E+01  0.1207548611E+01 -0.2128599434E+00
 -0.1603006998E+01  0.4606020984E+01  0.1390635312E+01 -0.1070003712E+01  0.1190981973E+01 -0.2161061259E+00
 -0.1471961822E+01  0.4786833483E+01  0.1328738727E+01 -0.1001423330E+01  0.1173414749E+01 -0.2159300379E+00
 -0.1330426167E+01  0.4974743900E+01  0.1279345310E+01 -0.9289459624E+00  0.1155796345E+01 -0.2126613807E+00
 -0.1177560247E+01  0.5170030870E+01  0.1241655698E+01 -0.8552312087E+00  0.1138911851E+01 -0.2064448329E+00
 -0.1012457048E+01  0.5372983962E+01  0.1214808041E+01 -0.7829144951E+00  0.1123547465E+01 -0.1978107880E+00
 -0.8341369454E+00  0.5583904117E+01  0.1197221414E+01 -0.7134999462E+00  0.1109988180E+01 -0.1873643783E+00
 -0.6415418951E+00  0.5803104087E+01  0.1188278329E+01 -0.6481269627E+00  0.1098560805E+01 -0.1755127537E+00
 -0.4335291537E+00  0.6030908901E+01  0.1186934629E+01 -0.5888066349E+00  0.1089592099E+01 -0.1629304792E+00
 -0.2088644984E+00  0.6267656348E+01  0.1190736241E+01 -0.5371605009E+00  0.1083021783E+01 -0.1505120899E+00
  0.3378509595E-01  0.6513697479E+01  0.1196988289E+01 -0.4931557253E+00  0.1078359566E+01 -0.1388581225E+00
  0.2958593665E+00  0.6769397122E+01  0.1203633042E+01 -0.4559727027E+00  0.1075060461E+01 -0.1282838356E+00
  0.5789133048E+00  0.7035134429E+01  0.1209484270E+01 -0.4243442700E+00  0.1072645238E+01 -0.1188017645E+00
  0.8846263829E+00  0.7311303435E+01  0.1213806826E+01 -0.3970853338E+00  0.1070737717E+01 -0.1103561074E+00
  0.1214812519E+01  0.7598313645E+01  0.1216377763E+01 -0.3731379392E+00  0.1069095973E+01 -0.1027997395E+00
  0.1571430839E+01  0.7896590636E+01  0.1217192776E+01 -0.3516153183E+00  0.1067549815E+01 -0.9597690807E-01
  0.1956597302E+01  0.8206576694E+01  0.1216424388E+01 -0.3319295008E+00  0.1066027723E+01 -0.8976008697E-01
  0.2372597256E+01  0.8528731467E+01  0.1214338894E+01 -0.3135953991E+00  0.1064486973E+01 -0.8401864596E-01
  0.2821898993E+01  0.8863532645E+01  0.1211131383E+01 -0.2963265815E+00  0.1062908285E+01 -0.7868079131E-01
  0.3307168402E+01  0.9211476673E+01  0.1207050308E+01 -0.2799846450E+00  0.1061312181E+01 -0.7368312610E-01
  0.3831284779E+01  0.9573079480E+01  0.1202256253E+01 -0.2644151978E+00  0.1059685851E+01 -0.6898068522E-01
  0.4397357916E+01  0.9948877253E+01  0.1196859929E+01 -0.2495875600E+00  0.1058038552E+01 -0.6455769578E-01
  0.5008746553E+01  0.1033942722E+02  0.1191030181E+01 -0.2354406246E+00  0.1056379494E+01 -0.6037111197E-01
  0.5669078301E+01  0.1074530850E+02  0.1184780587E+01 -0.2219367575E+00  0.1054698214E+01 -0.5641912019E-01
  0.6382271174E+01  0.1116712292E+02  0.1178193044E+01 -0.2090991760E+00  0.1053011181E+01 -0.5268898974E-01
  0.7152556829E+01  0.1160549596E+02  0.1171358832E+01 -0.1968447113E+00  0.1051311659E+01 -0.4914872934E-01
  0.7984505681E+01  0.1206107763E+02  0.1164252660E+01 -0.1851805672E+00  0.1049600395E+01 -0.4580791335E-01
  0.8883054013E+01  0.1253454347E+02  0.1156955946E+01 -0.1741562252E+00  0.1047900326E+01 -0.4265623776E-01
  0.9853533274E+01  0.1302659553E+02  0.1149530229E+01 -0.1636856298E+00  0.1046201716E+01 -0.3966975514E-01
