  0.1000000E-03  0.1000000E+07         300          17
  0.5788120788E+05  0.9021986455E+02  0.6573168587E-01 -0.4003043169E-05  0.9859728579E+00 -0.2547347565E-05
  0.6251478104E+05  0.9376150695E+02  0.6553535891E-01 -0.3815787284E-05  0.9858461280E+00 -0.2464395042E-05
  0.6751928273E+05  0.9744217893E+02  0.6534112161E-01 -0.3608233945E-05  0.9857190073E+00 -0.2375576743E-05
  0.7292440667E+05  0.1012673382E+03  0.6514868174E-01 -0.3464124201E-05  0.9855914697E+00 -0.2291282904E-05
  0.7876222361E+05  0.1052426567E+03  0.6495764434E-01 -0.3306743943E-05  0.9854632236E+00 -0.2224298167E-05
  0.8506737166E+05  0.1093740291E+03  0.6476858417E-01 -0.3132841690E-05  0.9853340795E+00 -0.2152138379E-05
  0.9187726179E+05  0.1136675813E+03  0.6458112483E-01 -0.3010212781E-05  0.9852039656E+00 -0.2087836550E-05
  0.9923229979E+05  0.1181296798E+03  0.6439516959E-01 -0.2857356039E-05  0.9850725344E+00 -0.2033197918E-05
  0.1071761260E+06  0.1227669411E+03  0.6421106793E-01 -0.2730025900E-05  0.9849396665E+00 -0.1974983488E-05
  0.1157558745E+06  0.1275862412E+03  0.6402830247E-01 -0.2606578660E-05  0.9848050914E+00 -0.1930080473E-05
  0.1250224521E+06  0.1325947262E+03  0.6384732501E-01 -0.2481952278E-05  0.9846685513E+00 -0.1881957191E-05
  0.1350308413E+06  0.1377998228E+03  0.6366769695E-01 -0.2373269174E-05  0.9845298143E+00 -0.1844459701E-05
  0.1458404258E+06  0.1432092489E+03  0.6348975162E-01 -0.2260900795E-05  0.9843885539E+00 -0.1805583945E-05
  0.1575153432E+06  0.1488310258E+03  0.6331314692E-01 -0.2158601929E-05  0.9842444953E+00 -0.1775580369E-05
  0.1701248655E+06  0.1546734894E+03  0.6313813988E-01 -0.2062082070E-05  0.9840973012E+00 -0.1745264027E-05
  0.1837438100E+06  0.1607453028E+03  0.6296448731E-01 -0.1963423297E-05  0.9839466011E+00 -0.1721492134E-05
  0.1984529833E+06  0.1670554695E+03  0.6279228246E-01 -0.1878517146E-05  0.9837920567E+00 -0.1700627768E-05
  0.2143396609E+06  0.1736133460E+03  0.6262151032E-01 -0.1791943200E-05  0.9836332246E+00 -0.1682179980E-05
  0.2314981047E+06  0.1804286565E+03  0.6245206946E-01 -0.1708619696E-05  0.9834696791E+00 -0.1668544968E-05
  0.2500301227E+06  0.1875115066E+03  0.6228398332E-01 -0.1632397031E-05  0.9833009608E+00 -0.1658243136E-05
  0.2700456727E+06  0.1948723988E+03  0.6211724455E-01 -0.1559564063E-05  0.9831265574E+00 -0.1650716605E-05
  0.2916635151E+06  0.2025222479E+03  0.6195181522E-01 -0.1489157178E-05  0.9829459193E+00 -0.1646414171E-05
  0.3150119171E+06  0.2104723971E+03  0.6178766314E-01 -0.1421847818E-05  0.9827584657E+00 -0.1645459005E-05
  0.3402294141E+06  0.2187346348E+03  0.6162476897E-01 -0.1357848207E-05  0.9825635640E+00 -0.1647746348E-05
  0.3674656316E+06  0.2273212123E+03  0.6146311015E-01 -0.1296950908E-05  0.9823605355E+00 -0.1653192708E-05
  0.3968821730E+06  0.2362448617E+03  0.6130266307E-01 -0.1238869687E-05  0.9821486472E+00 -0.1661755252E-05
  0.4286535783E+06  0.2455188151E+03  0.6114340325E-01 -0.1183440087E-05  0.9819271061E+00 -0.1673367789E-05
  0.4629683602E+06  0.2551568238E+03  0.6098530538E-01 -0.1130774955E-05  0.9816950609E+00 -0.1687998418E-05
  0.5000301217E+06  0.2651731792E+03  0.6082833796E-01 -0.1080755116E-05  0.9814515916E+00 -0.1705749865E-05
  0.5400587654E+06  0.2755827335E+03  0.6067247327E-01 -0.1032973814E-05  0.9811957051E+00 -0.1726530840E-05
  0.5832917969E+06  0.2864009219E+03  0.6051767744E-01 -0.9876127432E-06  0.9809263375E+00 -0.1750326170E-05
  0.6299857353E+06  0.2976437856E+03  0.6036391079E-01 -0.9444901932E-06  0.9806423499E+00 -0.1777062120E-05
  0.6804176344E+06  0.3093279957E+03  0.6021112209E-01 -0.9035902927E-06  0.9803425232E+00 -0.1806718937E-05
  0.7348867267E+06  0.3214708774E+03  0.6005924635E-01 -0.8648652026E-06  0.9800255403E+00 -0.1839445569E-05
  0.7937161992E+06  0.3340904363E+03  0.5990822327E-01 -0.8280314433E-06  0.9796899258E+00 -0.1875752495E-05
  0.8572551107E+06  0.3472053845E+03  0.5975805862E-01 -0.7924538596E-06  0.9793339836E+00 -0.1916099678E-05
  0.9258804629E+06  0.3608351690E+03  0.5960876918E-01 -0.7596522403E-06  0.9789559826E+00 -0.1958489572E-05
  0.9999994375E+06  0.3750000000E+03  0.5945914814E-01 -0.7333340386E-06  0.9785545327E+00 -0.2003187346E-05
 -0.5624000000E+00  0.5625000000E-02  0.1834604500E+01 -0.1135304079E-01  0.1799376511E+01 -0.3949123930E-02
 -0.5623919948E+00  0.5845813217E-02  0.1834764244E+01 -0.1202369016E-01  0.1799614446E+01 -0.4404054965E-02
 -0.5623833487E+00  0.6075294607E-02  0.1834928560E+01 -0.1271999317E-01  0.1799860529E+01 -0.4875941418E-02
 -0.5623740105E+00  0.6313784445E-02  0.1835112213E+01 -0.1344740936E-01  0.1800134556E+01 -0.5371258620E-02
 -0.5623639247E+00  0.6561636366E-02  0.1835327282E+01 -0.1422499419E-01  0.1800452844E+01 -0.5914365285E-02
 -0.5623530316E+00  0.6819217883E-02  0.1835577963E+01 -0.1507386950E-01  0.1800821342E+01 -0.6532866501E-02
 -0.5623412664E+00  0.7086910938E-02  0.1835858789E+01 -0.1601794209E-01  0.1801232894E+01 -0.7257823354E-02
 -0.5623285594E+00  0.7365112466E-02  0.1836156946E+01 -0.1707764261E-01  0.1801671316E+01 -0.8115838054E-02
 -0.5623148352E+00  0.7654234986E-02  0.1836452955E+01 -0.1826721739E-01  0.1802112719E+01 -0.9126024375E-02
 -0.5623000123E+00  0.7954707208E-02  0.1836739052E+01 -0.1961734605E-01  0.1802545441E+01 -0.1032721776E-01
 -0.5622840028E+00  0.8266974672E-02  0.1836994891E+01 -0.2115743084E-01  0.1802943037E+01 -0.1175766877E-01
 -0.5622667117E+00  0.8591500408E-02  0.1837189475E+01 -0.2292590133E-01  0.1803265123E+01 -0.1346737758E-01
 -0.5622480364E+00  0.8928765624E-02  0.1837271269E+01 -0.2497022897E-01  0.1803444341E+01 -0.1551872491E-01
 -0.5622278661E+00  0.9279270417E-02  0.1837153564E+01 -0.2734648958E-01  0.1803367020E+01 -0.1798538818E-01
 -0.5622060812E+00  0.9643534514E-02  0.1836693743E+01 -0.3011351932E-01  0.1802845449E+01 -0.2094473092E-01
 -0.5621825523E+00  0.1002209805E-01  0.1835658741E+01 -0.3326888697E-01  0.1801572779E+01 -0.2439511464E-01
 -0.5621571398E+00  0.1041552235E-01  0.1833713152E+01 -0.3668365563E-01  0.1799106122E+01 -0.2816849575E-01
 -0.5621296930E+00  0.1082439079E-01  0.1830489270E+01 -0.3994898046E-01  0.1794957900E+01 -0.3172747316E-01
 -0.5621000491E+00  0.1124930965E-01  0.1825871555E+01 -0.4225756827E-01  0.1788969833E+01 -0.3400662759E-01
 -0.5620680321E+00  0.1169090898E-01  0.1820474807E+01 -0.4266964042E-01  0.1781943241E+01 -0.3376206933E-01
 -0.5620334520E+00  0.1214984360E-01  0.1815713252E+01 -0.4096107411E-01  0.1775735686E+01 -0.3068476563E-01
 -0.5619961037E+00  0.1262679400E-01  0.1812732482E+01 -0.3801244918E-01  0.1771863127E+01 -0.2592432237E-01
 -0.5619557656E+00  0.1312246743E-01  0.1811487407E+01 -0.3499614221E-01  0.1770285034E+01 -0.2102684105E-01
 -0.5619121984E+00  0.1363759885E-01  0.1811841350E+01 -0.3212271677E-01  0.1770822615E+01 -0.1626769712E-01
 -0.5618651435E+00  0.1417295210E-01  0.1814402380E+01 -0.2934063541E-01  0.1774278483E+01 -0.1156759223E-01
 -0.5618143217E+00  0.1472932102E-01  0.1815792442E+01 -0.2872062691E-01  0.1776205434E+01 -0.9687076825E-02
 -0.5617594315E+00  0.1530753057E-01  0.1816094365E+01 -0.2864263640E-01  0.1776702913E+01 -0.8494447573E-02
 -0.5617001473E+00  0.1590843814E-01  0.1815426083E+01 -0.2824971539E-01  0.1775913428E+01 -0.6858766951E-02
 -0.5616361172E+00  0.1653293474E-01  0.1813921726E+01 -0.2635274042E-01  0.1773985722E+01 -0.3207647131E-02
 -0.5615669613E+00  0.1718194639E-01  0.1813204870E+01 -0.2040943964E-01  0.1772998808E+01  0.5859863163E-02
 -0.5614922693E+00  0.1785643543E-01  0.1818120347E+01 -0.1550412704E-01  0.1779481208E+01  0.1375612718E-01
 -0.5614115981E+00  0.1855740199E-01  0.1825622062E+01 -0.1584773067E-01  0.1789525566E+01  0.1484929288E-01
 -0.5613244689E+00  0.1928588548E-01  0.1832086394E+01 -0.2036982830E-01  0.1798321960E+01  0.1045694209E-01
 -0.5612303649E+00  0.2004296609E-01  0.1835371141E+01 -0.2674673907E-01  0.1802991016E+01  0.3595259698E-02
 -0.5611287276E+00  0.2082976641E-01  0.1836103955E+01 -0.3284764104E-01  0.1804306929E+01 -0.2905289882E-02
 -0.5610189540E+00  0.2164745312E-01  0.1835424465E+01 -0.3805018101E-01  0.1803759738E+01 -0.8191757706E-02
 -0.5609003927E+00  0.2249723867E-01  0.1834021203E+01 -0.4237678423E-01  0.1802262767E+01 -0.1227296973E-01
 -0.5607723403E+00  0.2338038314E-01  0.1832301829E+01 -0.4594627465E-01  0.1800361694E+01 -0.1529566156E-01
 -0.5606340371E+00  0.2429819605E-01  0.1830896134E+01 -0.4914961049E-01  0.1798889338E+01 -0.1774819939E-01
 -0.5604846623E+00  0.2525203833E-01  0.1829327703E+01 -0.5224071547E-01  0.1797236344E+01 -0.1998968733E-01
 -0.5603233297E+00  0.2624332434E-01  0.1827499417E+01 -0.5493123541E-01  0.1795268412E+01 -0.2164486555E-01
 -0.5601490821E+00  0.2727352396E-01  0.1825656119E+01 -0.5715641837E-01  0.1793307285E+01 -0.2262334023E-01
 -0.5599608856E+00  0.2834416477E-01  0.1823984871E+01 -0.5898175381E-01  0.1791598357E+01 -0.2300821288E-01
 -0.5597576234E+00  0.2945683431E-01  0.1822648025E+01 -0.6052119293E-01  0.1790352987E+01 -0.2294416820E-01
 -0.5595380897E+00  0.3061318246E-01  0.1821768091E+01 -0.6194302919E-01  0.1789731868E+01 -0.2264400188E-01
 -0.5593009817E+00  0.3181492384E-01  0.1821375489E+01 -0.6350447156E-01  0.1789782533E+01 -0.2243474989E-01
 -0.5590448927E+00  0.3306384041E-01  0.1821413742E+01 -0.6547953730E-01  0.1790440277E+01 -0.2266871298E-01
 -0.5587683032E+00  0.3436178404E-01  0.1821651080E+01 -0.6809757194E-01  0.1791412158E+01 -0.2364774034E-01
 -0.5584695720E+00  0.3571067934E-01  0.1821927832E+01 -0.7141412060E-01  0.1792496367E+01 -0.2544205972E-01
 -0.5581469266E+00  0.3711252645E-01  0.1821937057E+01 -0.7593680264E-01  0.1793319906E+01 -0.2872932262E-01
 -0.5577984528E+00  0.3856940402E-01  0.1814932552E+01 -0.8082059335E-01  0.1784907751E+01 -0.3267199465E-01
 -0.5574220828E+00  0.4008347231E-01  0.1813436314E+01 -0.7917936121E-01  0.1783522803E+01 -0.2764764770E-01
 -0.5570155834E+00  0.4165697639E-01  0.1814762480E+01 -0.8099356820E-01  0.1786086281E+01 -0.2695380939E-01
 -0.5565765429E+00  0.4329224945E-01  0.1815298954E+01 -0.8455085687E-01  0.1787762623E+01 -0.2846162898E-01
 -0.5561023560E+00  0.4499171627E-01  0.1814893773E+01 -0.8875422888E-01  0.1788307918E+01 -0.3072777450E-01
 -0.5555902095E+00  0.4675789682E-01  0.1813602747E+01 -0.9308010368E-01  0.1787783759E+01 -0.3306787676E-01
 -0.5550370643E+00  0.4859340999E-01  0.1811529459E+01 -0.9707833469E-01  0.1786313740E+01 -0.3488872049E-01
 -0.5544396386E+00  0.5050097749E-01  0.1809069979E+01 -0.1002424672E+00  0.1784396819E+01 -0.3551041564E-01
 -0.5537943875E+00  0.5248342785E-01  0.1807196979E+01 -0.1024092425E+00  0.1783311049E+01 -0.3466355830E-01
 -0.5530974826E+00  0.5454370065E-01  0.1806897021E+01 -0.1047851220E+00  0.1784435490E+01 -0.3387208668E-01
 -0.5523447887E+00  0.5668485087E-01  0.1807069581E+01 -0.1090390383E+00  0.1786415245E+01 -0.3541807425E-01
 -0.5515318399E+00  0.5891005340E-01  0.1805550645E+01 -0.1155354530E+00  0.1786393892E+01 -0.3992481042E-01
 -0.5506538127E+00  0.6122260778E-01  0.1802300517E+01 -0.1206282432E+00  0.1784043700E+01 -0.4257147253E-01
 -0.5497054973E+00  0.6362594306E-01  0.1799680024E+01 -0.1242121891E+00  0.1782547497E+01 -0.4297260302E-01
 -0.5486812669E+00  0.6612362291E-01  0.1797690215E+01 -0.1285587880E+00  0.1782104048E+01 -0.4412433356E-01
 -0.5475750445E+00  0.6871935088E-01  0.1795403077E+01 -0.1335014905E+00  0.1781489510E+01 -0.4589931741E-01
 -0.5463802664E+00  0.7141697593E-01  0.1792540220E+01 -0.1387606087E+00  0.1780330971E+01 -0.4794073080E-01
 -0.5450898435E+00  0.7422049809E-01  0.1789153618E+01 -0.1441742601E+00  0.1778701808E+01 -0.5004083476E-01
 -0.5436961191E+00  0.7713407443E-01  0.1785322093E+01 -0.1499313997E+00  0.1776735239E+01 -0.5243605560E-01
 -0.5421908238E+00  0.8016202520E-01  0.1781056163E+01 -0.1549959021E+00  0.1774374717E+01 -0.5377645079E-01
 -0.5405650260E+00  0.8330884025E-01  0.1776666219E+01 -0.1596461670E+00  0.1772078498E+01 -0.5437638221E-01
 -0.5388090793E+00  0.8657918567E-01  0.1772489971E+01 -0.1646082875E+00  0.1770373841E+01 -0.5512898262E-01
 -0.5369125648E+00  0.8997791073E-01  0.1768445538E+01 -0.1701197420E+00  0.1769204753E+01 -0.5639226347E-01
 -0.5348642299E+00  0.9351005506E-01  0.1764199418E+01 -0.1763298204E+00  0.1768130630E+01 -0.5837476614E-01
 -0.5326519208E+00  0.9718085614E-01  0.1759227845E+01 -0.1829072147E+00  0.1766462181E+01 -0.6067528650E-01
 -0.5302625112E+00  0.1009957570E+00  0.1753707773E+01 -0.1896637231E+00  0.1764448466E+01 -0.6301524205E-01
 -0.5276818237E+00  0.1049604144E+00  0.1747567843E+01 -0.1966816113E+00  0.1762065142E+01 -0.6549161478E-01
 -0.5248945460E+00  0.1090807072E+00  0.1740785981E+01 -0.2036005336E+00  0.1759302353E+01 -0.6769144588E-01
 -0.5218841401E+00  0.1133627448E+00  0.1733726452E+01 -0.2104507725E+00  0.1756597432E+01 -0.6963456483E-01
 -0.5186327441E+00  0.1178128768E+00  0.1726441123E+01 -0.2175868596E+00  0.1754067760E+01 -0.7171751134E-01
 -0.5151210661E+00  0.1224377017E+00  0.1718565788E+01 -0.2249823823E+00  0.1751309552E+01 -0.7393665034E-01
 -0.5113282699E+00  0.1272440773E+00  0.1710092395E+01 -0.2324715113E+00  0.1748317496E+01 -0.7610144295E-01
 -0.5072318514E+00  0.1322391305E+00  0.1701156133E+01 -0.2400909740E+00  0.1745306136E+01 -0.7824575063E-01
 -0.5028075049E+00  0.1374302679E+00  0.1691587950E+01 -0.2477899834E+00  0.1742102297E+01 -0.8034509057E-01
 -0.4980289789E+00  0.1428251869E+00  0.1681272224E+01 -0.2554905825E+00  0.1738600541E+01 -0.8232178638E-01
 -0.4928679206E+00  0.1484318871E+00  0.1670149216E+01 -0.2630524567E+00  0.1734739200E+01 -0.8403231751E-01
 -0.4872937073E+00  0.1542586822E+00  0.1658235131E+01 -0.2704720467E+00  0.1730558957E+01 -0.8547761346E-01
 -0.4812732650E+00  0.1603142122E+00  0.1645442039E+01 -0.2778279172E+00  0.1726017230E+01 -0.8674987905E-01
 -0.4747708720E+00  0.1666074560E+00  0.1631676340E+01 -0.2852094832E+00  0.1721081319E+01 -0.8800255863E-01
 -0.4677479470E+00  0.1731477455E+00  0.1617014248E+01 -0.2927104892E+00  0.1715917012E+01 -0.8935170155E-01
 -0.4601628201E+00  0.1799447785E+00  0.1601529512E+01 -0.3002650345E+00  0.1710660796E+01 -0.9071327888E-01
 -0.4519704859E+00  0.1870086337E+00  0.1585198808E+01 -0.3077971675E+00  0.1705326616E+01 -0.9200389712E-01
 -0.4431223358E+00  0.1943497853E+00  0.1567957807E+01 -0.3152375059E+00  0.1699865311E+01 -0.9315439501E-01
 -0.4335658703E+00  0.2019791189E+00  0.1549793320E+01 -0.3225231822E+00  0.1694308561E+01 -0.9410300697E-01
 -0.4232443871E+00  0.2099079471E+00  0.1530660142E+01 -0.3296181487E+00  0.1688662791E+01 -0.9484248632E-01
 -0.4120966446E+00  0.2181480269E+00  0.1510459827E+01 -0.3364375498E+00  0.1682876245E+01 -0.9533914927E-01
 -0.4000564989E+00  0.2267115767E+00  0.1489112313E+01 -0.3429607567E+00  0.1676891295E+01 -0.9562254374E-01
 -0.3870525109E+00  0.2356112945E+00  0.1466507061E+01 -0.3491892282E+00  0.1670630099E+01 -0.9578532235E-01
 -0.3730075228E+00  0.2448603768E+00  0.1442675559E+01 -0.3551218635E+00  0.1664197801E+01 -0.9585015637E-01
 -0.3578382001E+00  0.2544725381E+00  0.1417586203E+01 -0.3606942245E+00  0.1657609210E+01 -0.9579838590E-01
 -0.3414545370E+00  0.2644620314E+00  0.1391264879E+01 -0.3658664368E+00  0.1650942804E+01 -0.9561919883E-01
 -0.3237593228E+00  0.2748436690E+00  0.1363708194E+01 -0.3705669539E+00  0.1644215833E+01 -0.9528545093E-01
 -0.3046475647E+00  0.2856328449E+00  0.1334883661E+01 -0.3747260002E+00  0.1637415936E+01 -0.9480639397E-01
 -0.2840058650E+00  0.2968455573E+00  0.1304736417E+01 -0.3782600859E+00  0.1630489726E+01 -0.9420978615E-01
 -0.2617117482E+00  0.3084984324E+00  0.1273247325E+01 -0.3810918920E+00  0.1623408929E+01 -0.9354311674E-01
 -0.2376329344E+00  0.3206087491E+00  0.1240357256E+01 -0.3830693269E+00  0.1616085723E+01 -0.9285272675E-01
 -0.2116265544E+00  0.3331944645E+00  0.1206229631E+01 -0.3843086516E+00  0.1608735046E+01 -0.9219130040E-01
 -0.1835383019E+00  0.3462742407E+00  0.1170863617E+01 -0.3847545816E+00  0.1601342176E+01 -0.9159961207E-01
 -0.1532015182E+00  0.3598674725E+00  0.1134299283E+01 -0.3843422194E+00  0.1593877728E+01 -0.9110916374E-01
 -0.1204362028E+00  0.3739943159E+00  0.1096570577E+01 -0.3830209681E+00  0.1586290247E+01 -0.9075120833E-01
 -0.8504794614E-01  0.3886757182E+00  0.1057737753E+01 -0.3807092122E+00  0.1578513104E+01 -0.9053326248E-01
 -0.4682677551E-01  0.4039334490E+00  0.1017836660E+01 -0.3773619622E+00  0.1570472275E+01 -0.9053319090E-01
 -0.5545909420E-02  0.4197901324E+00  0.9769600232E+00 -0.3728915542E+00  0.1562073305E+01 -0.9076456994E-01
  0.3903958803E-01  0.4362692807E+00  0.9352393157E+00 -0.3672318866E+00  0.1553241697E+01 -0.9124467415E-01
  0.8719426041E-01  0.4533953292E+00  0.8928078495E+00 -0.3603542010E+00  0.1543913255E+01 -0.9198799538E-01
  0.1392038287E+00  0.4711936725E+00  0.8498145246E+00 -0.3522132045E+00  0.1533977469E+01 -0.9295432664E-01
  0.1953768864E+00  0.4896907019E+00  0.8064583885E+00 -0.3427862300E+00  0.1523372272E+01 -0.9408025019E-01
  0.2560467307E+00  0.5089138449E+00  0.7629322304E+00 -0.3320275296E+00  0.1512004505E+01 -0.9532842027E-01
  0.3215733402E+00  0.5288916054E+00  0.7194867035E+00 -0.3199261645E+00  0.1499802305E+01 -0.9660185741E-01
  0.3923455103E+00  0.5496536066E+00  0.6764075822E+00 -0.3065142653E+00  0.1486725030E+01 -0.9780053926E-01
  0.4687831607E+00  0.5712306343E+00  0.6340037044E+00 -0.2918580155E+00  0.1472782219E+01 -0.9880193416E-01
  0.5513398265E+00  0.5936546830E+00  0.5925585207E+00 -0.2760378689E+00  0.1457969718E+01 -0.9950283238E-01
  0.6405053494E+00  0.6169590030E+00  0.5524037085E+00 -0.2592172036E+00  0.1442371994E+01 -0.9977998477E-01
  0.7368087842E+00  0.6411781500E+00  0.5138373911E+00 -0.2415825840E+00  0.1426086049E+01 -0.9953017772E-01
  0.8408215376E+00  0.6663480361E+00  0.4771378582E+00 -0.2233392989E+00  0.1409215166E+01 -0.9867888234E-01
  0.9531607589E+00  0.6925059834E+00  0.4425554265E+00 -0.2047559210E+00  0.1391921044E+01 -0.9716566823E-01
  0.1074493002E+01  0.7196907787E+00  0.4102975491E+00 -0.1861181965E+00  0.1374374823E+01 -0.9497195283E-01
  0.1205538178E+01  0.7479427317E+00  0.3804925247E+00 -0.1677101585E+00  0.1356748458E+01 -0.9212171809E-01
  0.1347073833E+01  0.7773037344E+00  0.3532098362E+00 -0.1498267564E+00  0.1339218204E+01 -0.8866567490E-01
  0.1499939753E+01  0.8078173234E+00  0.3284463042E+00 -0.1327342478E+00  0.1321945109E+01 -0.8468852603E-01
  0.1665042952E+01  0.8395287441E+00  0.3061429494E+00 -0.1166611972E+00  0.1305065986E+01 -0.8029498294E-01
  0.1843363055E+01  0.8724850183E+00  0.2861853090E+00 -0.1017830327E+00  0.1288690313E+01 -0.7560416152E-01
  0.2035958105E+01  0.9067350135E+00  0.2684126452E+00 -0.8822350253E-01  0.1272903036E+01 -0.7073803543E-01
  0.2243970846E+01  0.9423295157E+00  0.2526381103E+00 -0.7604731321E-01  0.1257758971E+01 -0.6581144665E-01
  0.2468635502E+01  0.9793213044E+00  0.2386583686E+00 -0.6526353345E-01  0.1243286918E+01 -0.6092654403E-01
  0.2711285096E+01  0.1017765231E+01  0.2262703885E+00 -0.5583286312E-01  0.1229496130E+01 -0.5616715624E-01
  0.2973359367E+01  0.1057718300E+01  0.2152765234E+00 -0.4767794317E-01  0.1216380519E+01 -0.5159770167E-01
  0.3256413305E+01  0.1099239754E+01  0.2054922831E+00 -0.4069491265E-01  0.1203924718E+01 -0.4726334103E-01
  0.3562126383E+01  0.1142391162E+01  0.1967524768E+00 -0.3476234071E-01  0.1192107093E+01 -0.4319188347E-01
  0.3892312519E+01  0.1187236507E+01  0.1889115998E+00 -0.2975266796E-01  0.1180904002E+01 -0.3939680884E-01
  0.4248930839E+01  0.1233842287E+01  0.1818452085E+00 -0.2554060082E-01  0.1170290596E+01 -0.3588060057E-01
  0.4634097302E+01  0.1282277608E+01  0.1754486830E+00 -0.2200675094E-01  0.1160241293E+01 -0.3263803358E-01
  0.5050097256E+01  0.1332614292E+01  0.1696310143E+00 -0.1904219268E-01  0.1150732142E+01 -0.2965832485E-01
  0.5499398993E+01  0.1384926976E+01  0.1643174857E+00 -0.1655141701E-01  0.1141739202E+01 -0.2692775275E-01
  0.5984668402E+01  0.1439293230E+01  0.1594461773E+00 -0.1445200681E-01  0.1133239536E+01 -0.2443107790E-01
  0.6508784779E+01  0.1495793669E+01  0.1549647947E+00 -0.1267458818E-01  0.1125211039E+01 -0.2215233152E-01
  0.7074857916E+01  0.1554512071E+01  0.1508300555E+00 -0.1116170241E-01  0.1117632004E+01 -0.2007564345E-01
  0.7686246553E+01  0.1615535504E+01  0.1470052169E+00 -0.9866755121E-02  0.1110481026E+01 -0.1818530677E-01
  0.8346578301E+01  0.1678954453E+01  0.1434586281E+00 -0.8752071351E-02  0.1103737283E+01 -0.1646640430E-01
  0.9059771174E+01  0.1744862957E+01  0.1401627486E+00 -0.7787208018E-02  0.1097380565E+01 -0.1490483969E-01
  0.9830056829E+01  0.1813358744E+01  0.1370945544E+00 -0.6948124046E-02  0.1091390938E+01 -0.1348747024E-01
  0.1066200568E+02  0.1884543380E+01  0.1342328748E+00 -0.6215175458E-02  0.1085749174E+01 -0.1220189863E-01
  0.1156055401E+02  0.1958522417E+01  0.1315591540E+00 -0.5572474083E-02  0.1080436822E+01 -0.1103658918E-01
  0.1253103327E+02  0.2035405552E+01  0.1290569264E+00 -0.5006877497E-02  0.1075436050E+01 -0.9980959757E-02
  0.1357920170E+02  0.2115306787E+01  0.1267119755E+00 -0.4507998708E-02  0.1070729838E+01 -0.9025207837E-02
