  0.7323588E+00  0.9441601E-02  0.0000000E+00           4          75
  0.7756614E-01  0.7177273E-03 -0.1636886E-04  0.1123650E-02 -0.2548703E-03  0.2003282E-03 -0.3061643E-03 -0.1091794E-02  0.3203599E-03
  0.8812992E-01  0.7986092E-03 -0.1016298E-04  0.1260099E-02 -0.2829298E-03  0.2292682E-03 -0.3448808E-03 -0.1219307E-02  0.3606633E-03
  0.9957279E-01  0.8823377E-03 -0.1593966E-05  0.1402482E-02 -0.3118116E-03  0.2615369E-03 -0.3857672E-03 -0.1351141E-02  0.4030159E-03
  0.1119482E+00  0.9685619E-03  0.9657725E-05  0.1549868E-02 -0.3413686E-03  0.2975915E-03 -0.4286543E-03 -0.1486248E-02  0.4471770E-03
  0.1253150E+00  0.1056894E-02  0.2390707E-04  0.1701095E-02 -0.3714408E-03  0.3379400E-03 -0.4733040E-03 -0.1623381E-02  0.4928366E-03
  0.1397386E+00  0.1146904E-02  0.4145359E-04  0.1854751E-02 -0.4018549E-03  0.3831329E-03 -0.5193978E-03 -0.1761078E-02  0.5396073E-03
  0.1552906E+00  0.1238119E-02  0.6256890E-04  0.2009158E-02 -0.4324233E-03  0.4337507E-03 -0.5665284E-03 -0.1897658E-02  0.5870184E-03
  0.1720507E+00  0.1330007E-02  0.8748083E-04  0.2162358E-02 -0.4629414E-03  0.4903845E-03 -0.6141946E-03 -0.2031211E-02  0.6345110E-03
  0.1901068E+00  0.1421972E-02  0.1163556E-03  0.2312120E-02 -0.4931876E-03  0.5536099E-03 -0.6618000E-03 -0.2159608E-02  0.6814367E-03
  0.2095561E+00  0.1513348E-02  0.1492787E-03  0.2455943E-02 -0.5229198E-03  0.6239528E-03 -0.7086563E-03 -0.2280516E-02  0.7270574E-03
  0.2305064E+00  0.1603380E-02  0.1862299E-03  0.2591086E-02 -0.5518729E-03  0.7018463E-03 -0.7539899E-03 -0.2391421E-02  0.7705508E-03
  0.2530773E+00  0.1691213E-02  0.2270628E-03  0.2714603E-02 -0.5797560E-03  0.7875770E-03 -0.7969526E-03 -0.2489664E-02  0.8110178E-03
  0.2774017E+00  0.1775876E-02  0.2714763E-03  0.2823393E-02 -0.6062480E-03  0.8812226E-03 -0.8366355E-03 -0.2572497E-02  0.8474961E-03
  0.3036275E+00  0.1856272E-02  0.3189892E-03  0.2914266E-02 -0.6309937E-03  0.9825797E-03 -0.8720855E-03 -0.2637152E-02  0.8789780E-03
  0.3319197E+00  0.1931162E-02  0.3689207E-03  0.2984034E-02 -0.6536003E-03  0.1091087E-02 -0.9023260E-03 -0.2680919E-02  0.9044357E-03
  0.3624624E+00  0.1999156E-02  0.4203659E-03  0.3029611E-02 -0.6736335E-03  0.1205738E-02 -0.9263806E-03 -0.2701258E-02  0.9228519E-03
  0.3954620E+00  0.2058709E-02  0.4721843E-03  0.3048148E-02 -0.6906166E-03  0.1325005E-02 -0.9433019E-03 -0.2695919E-02  0.9332591E-03
  0.4311501E+00  0.2108126E-02  0.5230033E-03  0.3037174E-02 -0.7040310E-03  0.1446762E-02 -0.9522069E-03 -0.2663082E-02  0.9347857E-03
  0.4697872E+00  0.2145585E-02  0.5712234E-03  0.2994765E-02 -0.7133207E-03  0.1568234E-02 -0.9523152E-03 -0.2601511E-02  0.9267083E-03
  0.5116671E+00  0.2169166E-02  0.6150572E-03  0.2919722E-02 -0.7179040E-03  0.1685971E-02 -0.9429960E-03 -0.2510714E-02  0.9085111E-03
  0.5571223E+00  0.2176916E-02  0.6525825E-03  0.2811753E-02 -0.7171896E-03  0.1795872E-02 -0.9238180E-03 -0.2391101E-02  0.8799461E-03
  0.6065299E+00  0.2166930E-02  0.6818292E-03  0.2671647E-02 -0.7106043E-03  0.1893268E-02 -0.8946021E-03 -0.2244122E-02  0.8410930E-03
  0.6603191E+00  0.2137467E-02  0.7008932E-03  0.2501420E-02 -0.6976281E-03  0.1973086E-02 -0.8554733E-03 -0.2072374E-02  0.7924131E-03
  0.7189801E+00  0.2087096E-02  0.7080817E-03  0.2304411E-02 -0.6778431E-03  0.2030095E-02 -0.8069087E-03 -0.1879653E-02  0.7347876E-03
  0.7830747E+00  0.2014867E-02  0.7020767E-03  0.2085302E-02 -0.6509888E-03  0.2059260E-02 -0.7497718E-03 -0.1670919E-02  0.6695363E-03
  0.8532491E+00  0.1920504E-02  0.6821175E-03  0.1850044E-02 -0.6170275E-03  0.2056170E-02 -0.6853286E-03 -0.1452176E-02  0.5984039E-03
  0.9302498E+00  0.1804596E-02  0.6481698E-03  0.1605656E-02 -0.5762089E-03  0.2017547E-02 -0.6152361E-03 -0.1230218E-02  0.5235092E-03
  0.1014942E+01  0.1668768E-02  0.6010668E-03  0.1359890E-02 -0.5291302E-03  0.1941771E-02 -0.5414951E-03 -0.1012275E-02  0.4472501E-03
  0.1108336E+01  0.1515800E-02  0.5425788E-03  0.1120765E-02 -0.4767750E-03  0.1829363E-02 -0.4663617E-03 -0.8055263E-03  0.3721645E-03
  0.1211611E+01  0.1349644E-02  0.4753955E-03  0.8959945E-03 -0.4205232E-03  0.1683330E-02 -0.3922174E-03 -0.6165477E-03  0.3007520E-03
  0.1326157E+01  0.1175323E-02  0.4029771E-03  0.6923470E-03 -0.3621122E-03  0.1509280E-02 -0.3214027E-03 -0.4507373E-03  0.2352720E-03
  0.1453620E+01  0.9986670E-03  0.3292727E-03  0.5150431E-03 -0.3035446E-03  0.1315212E-02 -0.2560297E-03 -0.3117956E-03  0.1775424E-03
  0.1595957E+01  0.8258939E-03  0.2583196E-03  0.3672623E-03 -0.2469352E-03  0.1110919E-02 -0.1977972E-03 -0.2013585E-03  0.1287683E-03
  0.1755512E+01  0.6630575E-03  0.1937683E-03  0.2498755E-03 -0.1943124E-03  0.9070410E-03 -0.1478391E-03 -0.1188693E-03  0.8943528E-04
  0.1935113E+01  0.5154430E-03  0.1384213E-03  0.1614744E-03 -0.1473983E-03  0.7138475E-03 -0.1066391E-03 -0.6174401E-04  0.5929459E-04
  0.2138195E+01  0.3870048E-03  0.9388273E-04  0.9872748E-04 -0.1074084E-03  0.5399940E-03 -0.7403423E-04 -0.2583323E-04  0.3745266E-04
  0.2368965E+01  0.2799776E-03  0.6041594E-04  0.5701057E-04 -0.7491949E-04  0.3915005E-03 -0.4931168E-04 -0.6108493E-05  0.2255410E-04
  0.2632616E+01  0.1947447E-03  0.3706144E-04  0.3118827E-04 -0.4984132E-04  0.2712146E-03 -0.3137860E-04  0.2560823E-05  0.1302284E-04
  0.2935624E+01  0.1300179E-03  0.2199042E-04  0.1637146E-04 -0.3150572E-04  0.1788965E-03 -0.1896252E-04  0.4708878E-05  0.7307504E-05
  0.3286143E+01  0.8325014E-04  0.1299604E-04  0.8483651E-05 -0.1884847E-04  0.1118603E-03 -0.1079194E-04  0.3801783E-05  0.4075991E-05
  0.3694559E+01  0.5118474E-04  0.7972849E-05  0.4534411E-05 -0.1063062E-04  0.6593270E-04 -0.5720943E-05  0.2071917E-05  0.2321703E-05
  0.4174262E+01  0.3038271E-04  0.5249948E-05  0.2600746E-05 -0.5638108E-05  0.3640453E-04 -0.2789913E-05  0.6416603E-06  0.1375196E-05
  0.4742755E+01  0.1763873E-04  0.3712518E-05  0.1607483E-05 -0.2818610E-05  0.1874619E-04 -0.1240451E-05 -0.1622335E-06  0.8452946E-06
  0.5423267E+01  0.1024827E-04  0.2737871E-05  0.1036097E-05 -0.1347929E-05  0.9034980E-05 -0.5084923E-06 -0.4407460E-06  0.5297964E-06
  0.6247158E+01  0.6140658E-05  0.2036447E-05  0.6692939E-06 -0.6404345E-06  0.4170258E-05 -0.2076564E-06 -0.4230398E-06  0.3325668E-06
  0.7257593E+01  0.3889102E-05  0.1493725E-05  0.4221403E-06 -0.3221688E-06  0.1945882E-05 -0.1018371E-06 -0.2987489E-06  0.2069910E-06
  0.8515298E+01  0.2614604E-05  0.1067174E-05  0.2566745E-06 -0.1814635E-06  0.9861572E-06 -0.6673578E-07 -0.1725138E-06  0.1270116E-06
  0.1010789E+02  0.1827800E-05  0.7386756E-06  0.1496368E-06 -0.1130796E-06  0.5568422E-06 -0.4869083E-07 -0.8361028E-07  0.7606381E-07
  0.1216555E+02  0.1276894E-05  0.4963686E-06  0.8352799E-07 -0.7168239E-07  0.3286514E-06 -0.3137598E-07 -0.3607514E-07  0.4351137E-07
  0.1488845E+02  0.8456365E-06  0.3268694E-06  0.4471587E-07 -0.4158554E-07  0.1816991E-06 -0.1440290E-07 -0.1853518E-07  0.2294456E-07
  0.1859735E+02  0.5000129E-06  0.2118831E-06  0.2288168E-07 -0.1994273E-07  0.8469576E-07 -0.1595028E-08 -0.1487040E-07  0.1062841E-07
  0.2383244E+02  0.2470383E-06  0.1300880E-06  0.1081003E-07 -0.6934965E-08  0.2994058E-07  0.4323721E-08 -0.1256270E-07  0.3917994E-08
  0.3156166E+02  0.8425329E-07  0.7071291E-07  0.4437894E-08 -0.8008878E-09  0.5065037E-08  0.4924688E-08 -0.9176388E-08  0.8155299E-09
  0.4366216E+02 -0.7629147E-08  0.3305241E-07  0.1512855E-08  0.1258839E-08 -0.3764255E-08  0.3907757E-08 -0.6389208E-08 -0.1874925E-09
  0.6417630E+02 -0.4157505E-07  0.1133161E-07  0.3694869E-09  0.1223158E-08 -0.4449454E-08  0.2469909E-08 -0.3822288E-08 -0.3191334E-09
  0.1031786E+03 -0.1911486E-07  0.2511463E-08  0.5573524E-10  0.3486759E-09 -0.1371823E-08  0.5737282E-09 -0.1010364E-08 -0.7415693E-10
  0.1919559E+03  0.3354734E-07  0.3191165E-08  0.3272068E-10 -0.2304297E-09  0.9149236E-09 -0.5303383E-09  0.5821616E-09  0.1339286E-09
  0.4723127E+03  0.2597249E-07  0.2092521E-08  0.8787242E-11 -0.7794736E-10  0.3201305E-09 -0.1337281E-09  0.1811728E-09  0.3396187E-10
  0.2485589E+04 -0.2329397E-08 -0.1697612E-09 -0.1454019E-12  0.1345877E-11 -0.8599204E-11  0.2717647E-11 -0.3547863E-11 -0.6886622E-12
  0.1476368E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7785206E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1916108E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3565090E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5731950E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8425210E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1165551E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1543569E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1978089E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2470864E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3023904E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3639486E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4320175E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5068846E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5888703E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6783309E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7756614E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8812992E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9957279E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1119482E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1253150E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1397386E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1552906E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1720507E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1901068E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2095561E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2305064E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2530773E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2774017E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3036275E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3319197E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3624624E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3954620E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4311501E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4697872E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5116671E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5571223E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6065299E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6603191E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7189801E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7830747E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8532491E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9302498E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1014942E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1108336E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1211611E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1326157E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1453620E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1595957E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1755512E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1935113E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2138195E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2368965E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2632616E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2935624E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3286143E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3694559E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4174262E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4742755E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5423267E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6247158E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7257593E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8515298E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1010789E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1216555E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1488845E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1859735E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2383244E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3156166E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4366216E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6417630E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1031786E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1919559E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4723127E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2485589E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
