  0.3097388E+01  0.1307504E-01  0.0000000E+00           4          75
  0.7756614E-01 -0.1238343E-02  0.3028663E-04 -0.5431598E-04  0.1016030E-03 -0.8444275E-03 -0.4738090E-04  0.6561710E-03 -0.1031571E-03
  0.8812992E-01 -0.1365810E-02  0.2994969E-04 -0.6954015E-04  0.1128014E-03 -0.9269074E-03 -0.5123548E-04  0.7465255E-03 -0.1169839E-03
  0.9957279E-01 -0.1493862E-02  0.2851718E-04 -0.8769994E-04  0.1242805E-03 -0.1008702E-02 -0.5480359E-04  0.8440300E-03 -0.1318288E-03
  0.1119482E+00 -0.1621043E-02  0.2577561E-04 -0.1091268E-03  0.1359569E-03 -0.1088786E-02 -0.5798795E-04  0.9488245E-03 -0.1477030E-03
  0.1253150E+00 -0.1745740E-02  0.2149484E-04 -0.1341549E-03  0.1477369E-03 -0.1166069E-02 -0.6068451E-04  0.1060984E-02 -0.1646083E-03
  0.1397386E+00 -0.1866175E-02  0.1542924E-04 -0.1631139E-03  0.1595157E-03 -0.1239395E-02 -0.6278299E-04  0.1180496E-02 -0.1825346E-03
  0.1552906E+00 -0.1980395E-02  0.7319965E-05 -0.1963192E-03  0.1711765E-03 -0.1307556E-02 -0.6416774E-04  0.1307239E-02 -0.2014563E-03
  0.1720507E+00 -0.2086265E-02 -0.3101743E-05 -0.2340602E-03  0.1825899E-03 -0.1369300E-02 -0.6471904E-04  0.1440948E-02 -0.2213286E-03
  0.1901068E+00 -0.2181470E-02 -0.1610947E-04 -0.2765851E-03  0.1936129E-03 -0.1423344E-02 -0.6431487E-04  0.1581186E-02 -0.2420830E-03
  0.2095561E+00 -0.2263509E-02 -0.3197461E-04 -0.3240825E-03  0.2040886E-03 -0.1468398E-02 -0.6283339E-04  0.1727301E-02 -0.2636218E-03
  0.2305064E+00 -0.2329703E-02 -0.5095685E-04 -0.3766597E-03  0.2138460E-03 -0.1503177E-02 -0.6015612E-04  0.1878386E-02 -0.2858128E-03
  0.2530773E+00 -0.2377205E-02 -0.7329154E-04 -0.4343165E-03  0.2226994E-03 -0.1526438E-02 -0.5617203E-04  0.2033228E-02 -0.3084827E-03
  0.2774017E+00 -0.2403012E-02 -0.9917345E-04 -0.4969144E-03  0.2304489E-03 -0.1536998E-02 -0.5078268E-04  0.2190258E-02 -0.3314102E-03
  0.3036275E+00 -0.2403995E-02 -0.1287364E-03 -0.5641424E-03  0.2368811E-03 -0.1533775E-02 -0.4390839E-04  0.2347499E-02 -0.3543187E-03
  0.3319197E+00 -0.2376930E-02 -0.1620283E-03 -0.6354784E-03  0.2417699E-03 -0.1515814E-02 -0.3549553E-04  0.2502510E-02 -0.3768688E-03
  0.3624624E+00 -0.2318545E-02 -0.1989813E-03 -0.7101484E-03  0.2448784E-03 -0.1482323E-02 -0.2552502E-04  0.2652338E-02 -0.3986518E-03
  0.3954620E+00 -0.2225575E-02 -0.2393766E-03 -0.7870837E-03  0.2459617E-03 -0.1432695E-02 -0.1402210E-04  0.2793481E-02 -0.4191835E-03
  0.4311501E+00 -0.2094841E-02 -0.2828047E-03 -0.8648795E-03  0.2447697E-03 -0.1366533E-02 -0.1067247E-05  0.2921863E-02 -0.4379006E-03
  0.4697872E+00 -0.1923340E-02 -0.3286214E-03 -0.9417584E-03  0.2410523E-03 -0.1283652E-02  0.1319222E-04  0.3032846E-02 -0.4541609E-03
  0.5116671E+00 -0.1708355E-02 -0.3759031E-03 -0.1015545E-02  0.2345648E-03 -0.1184062E-02  0.2853034E-04  0.3121276E-02 -0.4672479E-03
  0.5571223E+00 -0.1447593E-02 -0.4234032E-03 -0.1083656E-02  0.2250757E-03 -0.1067933E-02  0.4463136E-04  0.3181587E-02 -0.4763829E-03
  0.6065299E+00 -0.1139351E-02 -0.4695174E-03 -0.1143121E-02  0.2123761E-03 -0.9355257E-03  0.6108067E-04  0.3207979E-02 -0.4807471E-03
  0.6603191E+00 -0.7827151E-03 -0.5122642E-03 -0.1190639E-02  0.1962911E-03 -0.7870880E-03  0.7735965E-04  0.3194697E-02 -0.4795153E-03
  0.7189801E+00 -0.3778100E-03 -0.5492954E-03 -0.1222691E-02  0.1766954E-03 -0.6227365E-03  0.9284767E-04  0.3136408E-02 -0.4719053E-03
  0.7830747E+00  0.7390257E-04 -0.5779476E-03 -0.1235718E-02  0.1535315E-03 -0.4423217E-03  0.1068342E-03  0.3028705E-02 -0.4572426E-03
  0.8532491E+00  0.5692506E-03 -0.5953529E-03 -0.1226373E-02  0.1268329E-03 -0.2453209E-03  0.1185445E-03  0.2868721E-02 -0.4350425E-03
  0.9302498E+00  0.1102897E-02 -0.5986238E-03 -0.1191863E-02  0.9675292E-04 -0.3080814E-04  0.1271816E-03  0.2655845E-02 -0.4051069E-03
  0.1014942E+01  0.1666791E-02 -0.5851255E-03 -0.1130361E-02  0.6360002E-04  0.2024232E-03  0.1319890E-03  0.2392459E-02 -0.3676296E-03
  0.1108336E+01  0.2249528E-02 -0.5528385E-03 -0.1041472E-02  0.2787915E-04  0.4554886E-03  0.1323315E-03  0.2084623E-02 -0.3232976E-03
  0.1211611E+01  0.2835651E-02 -0.5007981E-03 -0.9266971E-03 -0.9660906E-05  0.7286920E-03  0.1277955E-03  0.1742536E-02 -0.2733713E-03
  0.1326157E+01  0.3404994E-02 -0.4295677E-03 -0.7898210E-03 -0.4797908E-04  0.1020388E-02  0.1182946E-03  0.1380611E-02 -0.2197198E-03
  0.1453620E+01  0.3932235E-02 -0.3416681E-03 -0.6370992E-03 -0.8570128E-04  0.1325451E-02  0.1041691E-03  0.1016931E-02 -0.1647802E-03
  0.1595957E+01  0.4387012E-02 -0.2418417E-03 -0.4771191E-03 -0.1211044E-03  0.1633536E-02  0.8625165E-04  0.6719186E-03 -0.1114163E-03
  0.1755512E+01  0.4735036E-02 -0.1369990E-03 -0.3202051E-03 -0.1521511E-03  0.1927596E-02  0.6586991E-04  0.3661473E-03 -0.6265795E-04
  0.1935113E+01  0.4940789E-02 -0.3569870E-04 -0.1772993E-03 -0.1766104E-03  0.2183409E-02  0.4475500E-04  0.1174414E-03 -0.2132880E-04
  0.2138195E+01  0.4972274E-02  0.5292653E-04 -0.5837612E-04 -0.1922971E-03  0.2371089E-02  0.2483825E-04 -0.6229591E-04  0.1039362E-04
  0.2368965E+01  0.4807859E-02  0.1207368E-03  0.2936616E-04 -0.1974473E-03  0.2459445E-02  0.7945884E-05 -0.1697498E-03  0.3139800E-04
  0.2632616E+01  0.4444324E-02  0.1623566E-03  0.8308214E-04 -0.1911958E-03  0.2423351E-02 -0.4555743E-05 -0.2113846E-03  0.4191373E-04
  0.2935624E+01  0.3903901E-02  0.1766267E-03  0.1050510E-03 -0.1740479E-03  0.2252827E-02 -0.1206636E-04 -0.2023364E-03  0.4351446E-04
  0.3286143E+01  0.3236877E-02  0.1671123E-03  0.1021667E-03 -0.1481504E-03  0.1960695E-02 -0.1489044E-04 -0.1628387E-03  0.3878464E-04
  0.3694559E+01  0.2516307E-02  0.1412347E-03  0.8407327E-04 -0.1171417E-03  0.1584499E-02 -0.1412119E-04 -0.1130639E-03  0.3070383E-04
  0.4174262E+01  0.1823692E-02  0.1081268E-03  0.6048478E-04 -0.8545668E-04  0.1179486E-02 -0.1127801E-04 -0.6822973E-04  0.2194159E-04
  0.4742755E+01  0.1229011E-02  0.7598043E-04  0.3872652E-04 -0.5721770E-04  0.8033988E-03 -0.7829139E-05 -0.3596999E-04  0.1432500E-04
  0.5423267E+01  0.7730604E-03  0.5001276E-04  0.2250621E-04 -0.3513791E-04  0.4991711E-03 -0.4803558E-05 -0.1689730E-04  0.8669165E-05
  0.6247158E+01  0.4606009E-03  0.3187816E-04  0.1226468E-04 -0.1996722E-04  0.2840677E-03 -0.2649621E-05 -0.7528035E-05  0.4970135E-05
  0.7257593E+01  0.2675381E-03  0.2053105E-04  0.6576018E-05 -0.1075502E-04  0.1505462E-03 -0.1349892E-05 -0.3583077E-05  0.2782944E-05
  0.8515298E+01  0.1570809E-03  0.1378133E-04  0.3627165E-05 -0.5707611E-05  0.7673448E-04 -0.6613847E-06 -0.1993537E-05  0.1570388E-05
  0.1010789E+02  0.9525629E-04  0.9612250E-05  0.2073626E-05 -0.3084320E-05  0.3902405E-04 -0.3235689E-06 -0.1256379E-05  0.9051091E-06
  0.1216555E+02  0.5885803E-04  0.6761032E-05  0.1190560E-05 -0.1686222E-05  0.2000044E-04 -0.1572311E-06 -0.8579312E-06  0.5242413E-06
  0.1488845E+02  0.3550511E-04  0.4651380E-05  0.6607124E-06 -0.8832349E-06  0.9933561E-05 -0.7046471E-07 -0.6462056E-06  0.2947384E-06
  0.1859735E+02  0.1995010E-04  0.3072379E-05  0.3453081E-06 -0.4116582E-06  0.4466007E-05 -0.2525839E-07 -0.5163466E-06  0.1552442E-06
  0.2383244E+02  0.1012463E-04  0.1916900E-05  0.1662882E-06 -0.1595169E-06  0.1714457E-05 -0.5120726E-08 -0.3773922E-06  0.7392285E-07
  0.3156166E+02  0.4487647E-05  0.1102891E-05  0.7169033E-07 -0.4512153E-07  0.5166956E-06  0.1274368E-08 -0.2345364E-06  0.3038272E-07
  0.4366216E+02  0.1540538E-05  0.5703435E-06  0.2665661E-07 -0.3003926E-08  0.7529446E-07  0.2268687E-08 -0.1293271E-06  0.1013615E-07
  0.6417630E+02  0.2440996E-06  0.2503041E-06  0.7964946E-08  0.5897889E-08 -0.3530131E-07  0.1612167E-08 -0.6217693E-07  0.2304872E-08
  0.1031786E+03  0.8007232E-07  0.8808002E-07  0.1747576E-08  0.1733233E-08 -0.1205337E-07  0.3756397E-09 -0.1581314E-07  0.5178135E-09
  0.1919559E+03  0.5081499E-06  0.3273627E-07  0.3408655E-09 -0.2257768E-08  0.1889081E-07 -0.3574853E-09  0.6383665E-08  0.5820580E-09
  0.4723127E+03  0.3280200E-06  0.1082937E-07  0.4556389E-10 -0.6995907E-09  0.5660788E-08 -0.9011978E-10  0.2129504E-08  0.1299227E-09
  0.2485589E+04 -0.2707161E-07 -0.5299304E-09 -0.4410357E-12  0.1143236E-10 -0.8856172E-10  0.1875506E-11 -0.4252659E-10 -0.2503652E-11
  0.1476368E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7785206E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1916108E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3565090E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5731950E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8425210E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1165551E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1543569E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1978089E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2470864E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3023904E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3639486E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4320175E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5068846E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5888703E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6783309E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7756614E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8812992E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9957279E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1119482E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1253150E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1397386E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1552906E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1720507E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1901068E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2095561E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2305064E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2530773E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2774017E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3036275E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3319197E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3624624E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3954620E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4311501E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4697872E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5116671E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5571223E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6065299E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6603191E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7189801E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7830747E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8532491E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9302498E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1014942E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1108336E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1211611E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1326157E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1453620E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1595957E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1755512E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1935113E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2138195E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2368965E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2632616E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2935624E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3286143E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3694559E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4174262E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4742755E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5423267E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6247158E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7257593E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8515298E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1010789E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1216555E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1488845E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1859735E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2383244E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3156166E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4366216E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6417630E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1031786E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1919559E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4723127E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2485589E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
